date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-16,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1489172.5074810982,,,1.6546361194234425,1608360.1150322924,,1.787066794480325,,
2023-01-16,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4524318.2457236145,,,4.524318245723615,4375517.564924722,,4.3755175649247215,,
2023-01-16,0,Synthetix - All Synthetix Velo Pools,Synthetix,"475,714",During Program,Gov Fund - Phase 0,2022-09-27,,,5411918.31597815,,,11.376404868422537,6384309.722392991,,13.420470887913194,,
2023-01-16,1,Synthetix - ETH/sETH: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,4111012.342179383,,,25.925303058788902,4444541.365383509,,28.02863924115726,,
2023-01-16,1,Synthetix - USDC/SNX: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,359699.3982987703,,,2.268374583866119,417451.5546349652,,2.6325773715718523,,
2023-01-16,1,Synthetix - USDC/sUSD: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,961465.3719780301,,,6.063295138600189,1559793.7187045973,,9.836536964803766,,
2023-01-16,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,20848692.23367951,,,41.69738446735902,20849619.709843926,,41.69923941968785,,
2023-01-16,1,Synthetix - SNX Bridge: Hop,Synthetix,"53,357",During Program,Gov Fund - Phase 0,2022-10-25,,,977559.7622017193,,,18.32106649374039,964020.1786744246,,18.06731258559832,,
2023-01-16,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,637894.249548896,24.738732655896204,1275045.6724923681,12.757884990977919,844696.8638846753,25.500913449847364,16.893937277693507,51.6%,66.2%
2023-01-16,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,325347.6662651002,10.702204234510646,558298.6510671047,6.506953325302003,350548.5943240291,11.165973021342094,7.010971886480582,60.8%,62.8%
2023-01-16,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,786981.0940610734,19.836159830183856,1050072.1994094658,15.739621881221467,884986.4078887072,21.001443988189315,17.699728157774146,79.3%,84.3%
2023-01-16,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2100018.822744558,,,8.750078428102325,2636582.7978960034,,10.985761657900014,,
2023-01-16,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4964309.553428158,,,16.547698511427193,4963159.30054082,,16.543864335136067,,
2023-01-16,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,9621676.424774483,,,32.07225474924827,9615828.399817133,,32.052761332723776,,
