date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-29,1,Synthetix - USDC/SNX: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,2186219.6100508156,,,12.34156231480299,2264497.613483465,,12.78345426966472,,
2023-01-29,1,Synthetix - USDC/sUSD: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,8525682.231184704,,,48.12885130507494,9293502.681718796,,52.46332159034804,,
2023-01-29,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18749638.267529584,,,37.49927653505917,18758069.147356786,,37.51613829471357,,
2023-01-29,1,Synthetix - SNX Bridge: Hop,Synthetix,"61,714",During Program,Gov Fund - Phase 0,2022-10-25,,,687710.0377883164,,,11.143449686384757,675777.3809580135,,10.950096450708552,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,74.21619796768861,1275045.6724923684,44.74627884101787,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,59.50847949055155,1050072.1994094658,60.61595620252658,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-29,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2788130.0059946384,,,11.617208358310993,3459959.140975099,,14.41649642072958,,
2023-01-29,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4811960.34463052,,,16.039867815435066,4800289.794005039,,16.000965980016797,,
2023-01-29,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10909393.583188621,,,36.3646452772954,10903469.72190161,,36.344899073005365,,
2023-01-29,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5219925.405036667,,,208.7970162014667,5233800.398322517,,209.35201593290068,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-29,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3055898.524267739,,,122.23594097070956,3108070.291133798,,124.32281164535193,,
2023-01-29,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-82849.09258548578,,,-0.27616364195161924,-81983.85677191816,,-0.27327952257306054,,
