date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-28,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3344949.596918319,-1770632.5326449224,66.89899193836638,3859916.085342752,-70.8253013057969,-1430486.8300644106,77.19832170685504,-57.219473202576424,0.5293450562831186,0.3706004997094092
2023-02-28,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2613158.2578715016,-246003.76002231118,52.26316515743003,2801484.1247554217,-9.840150400892448,-151667.76685256616,56.02968249510843,-6.066710674102646,0.09414039860819179,0.05413836384520195
2023-02-28,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7964203.36713,2354050.8699,159.2840673426,7964203.36713,94.16203479599999,2354050.8699,159.2840673426,94.16203479599999,0.2955789501327502,0.2955789501327502
2023-02-28,1,Overnight - USD+/USDC: Velodrome,overnight,21000.0,During Program,Gov Fund - Season 1,2023-01-10,,3443119.536160451,3443119.536160451,163.95807315049765,3773384.225731007,163.95807315049765,3773384.225731007,179.68496313004795,179.68496313004795,,
2023-02-28,1,Alchemix - alETH/WETH: Velodrome,alchemix,7285.714285714285,During Program,Gov Fund - Season 1,2023-01-08,,3490754.6812744034,3490754.6812744034,479.1231915474672,3476913.2184955114,479.1231915474672,3476913.2184955114,477.2233829307565,477.2233829307565,,
2023-02-28,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,17533581.78791,17533581.78791,50.09594796545714,17533581.78791,50.09594796545714,17533581.78791,50.09594796545714,50.09594796545714,,
2023-02-28,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6527163.009826958,6527163.009826958,21.75721003275653,6527443.690448914,21.75721003275653,6527443.690448914,21.758145634829713,21.758145634829713,,
2023-02-28,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6053464.657051216,6053464.657051216,20.178215523504054,6063950.683115821,20.178215523504054,6063950.683115821,20.213168943719406,20.213168943719406,,
2023-02-28,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,248886637.37462002,248886637.37462002,62.221659343655006,248886637.37462002,62.221659343655006,248886637.37462002,62.221659343655006,62.221659343655006,,
2023-02-28,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,79285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,17008510.601656113,17008510.601656113,214.52175533620323,16806948.953894816,214.52175533620323,16806948.953894816,211.9795363554301,211.9795363554301,,
2023-02-28,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3122989.3338991995,-142076.7981272803,57.19760684797069,3037512.4757441403,-5.204278319680596,-236951.82420076244,55.632096625350556,-8.679554000027927,0.045493846740068976,0.07800851061285374
2023-02-28,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3179720.678890601,3179720.678890601,13.24883616204417,4296517.788186586,13.24883616204417,4296517.788186586,17.902157450777445,17.902157450777445,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362951,-3046476.696536286,-68.4501532136295,483442.9557423135,-60.92953393072572,1330849.5472971515,4.834429557423135,26.61699094594303,-0.44506499306559394,2.7528574602016245
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054907,21.893082325806404,388221.0387383862,28.395590694164717,23.293262324303168,0.4054297401848616,0.41015632629698956
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.5447957357,44.746278841017855,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2023-02-28,1,Synthetix - SNX Bridge: Hop,synthetix,81000.0,During Program,Gov Fund - Phase 0,2022-10-25,,1443365.011421477,1443365.011421477,17.81932112866021,1386149.4709646294,17.81932112866021,1386149.4709646294,17.11295643166209,17.11295643166209,,
2023-02-28,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47088744.19999999,47088744.19999999,144.88844369230765,47088744.19999999,144.88844369230765,47088744.19999999,144.88844369230765,144.88844369230765,,
2023-02-28,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31064773.418883048,31064773.418883048,62.1295468377661,31083620.05800111,62.1295468377661,31083620.05800111,62.16724011600222,62.16724011600222,,
2023-02-28,1,Synthetix - USDC/sUSD: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,25794797.138180513,25794797.138180513,117.24907790082051,26638484.84572031,117.24907790082051,26638484.84572031,121.0840220260014,121.0840220260014,,
2023-02-28,0,Synthetix - All Synthetix Velo Pools,synthetix,660000.0,During Program,Gov Fund - Phase 0,2022-09-27,,62962102.916304536,62962102.916304536,95.39712563076445,64497467.02287031,95.39712563076445,64497467.02287031,97.72343488313683,97.72343488313683,,
2023-02-28,1,Synthetix - USDC/SNX: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,6023661.062040405,6023661.062040405,27.380277554729116,6245774.531875142,27.380277554729116,6245774.531875142,28.3898842357961,28.3898842357961,,
2023-02-28,1,Synthetix - ETH/sETH: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,31174174.01956394,31174174.01956394,141.7007909980179,31701329.309821963,141.7007909980179,31701329.309821963,144.09695140828165,144.09695140828165,,
2023-02-28,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6494949.651379607,6494949.651379607,6.494949651379606,6367062.209321756,6.494949651379606,6367062.209321756,6.367062209321756,6.367062209321756,,
2023-02-28,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1148977.0802148334,1148977.0802148334,1.2766412002387038,1364524.2759170206,1.2766412002387038,1364524.2759170206,1.5161380843522452,1.5161380843522452,,
2023-02-28,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,116040.99438126362,116040.99438126362,0.12893443820140402,118404.66985064745,0.12893443820140402,118404.66985064745,0.13156074427849718,0.13156074427849718,,
2023-02-28,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,429243.23707049293,429243.23707049293,1.8867834596505184,494962.2591890285,1.8867834596505184,494962.2591890285,2.175658282149576,2.175658282149576,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-28,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4114162.032,4114162.032,20.57081016,4114162.032,20.57081016,4114162.032,20.57081016,20.57081016,,
2023-02-28,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12378833.378613986,12378833.378613986,13.754259309571095,12385795.865916744,13.754259309571095,12385795.865916744,13.76199540657416,13.76199540657416,,
2023-02-28,1,Qidao - USDC/MAI: Velodrome,qidao,186000.0,During Program,Gov Fund - Season 1,2022-08-26,,4863801.836309482,4863801.836309482,26.149472238223023,4972785.810248354,26.149472238223023,4972785.810248354,26.7354075819804,26.7354075819804,,
2023-02-28,1,Synthetix - sUSD-3Crv: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,40928571.04508882,40928571.04508882,76.60427735711811,40940131.012502156,76.60427735711811,40940131.012502156,76.62591365976338,76.62591365976338,,
2023-02-28,1,Synthetix - sETH-ETH: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,23717579.862596177,23717579.862596177,44.39119225619605,22813525.640513264,44.39119225619605,22813525.640513264,42.699112161388456,42.699112161388456,,
2023-02-28,0,Synthetix - All Synthetix Curve Pools,synthetix,1068571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,64646150.90768499,64646150.90768499,60.49773480665707,63753656.65301542,60.49773480665707,63753656.65301542,59.66251291057593,59.66251291057593,,
2023-02-28,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5727377.221550001,5727377.221550001,19.09125740516667,5727377.221550001,19.09125740516667,5727377.221550001,19.09125740516667,19.09125740516667,,
2023-02-28,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11937189.101901732,11937189.101901732,11.937189101901732,12011692.808606358,11.937189101901732,12011692.808606358,12.011692808606359,12.011692808606359,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-28,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,393097.5711869093,393097.5711869093,1.3103252372896976,396227.99677748035,1.3103252372896976,396227.99677748035,1.3207599892582678,1.3207599892582678,,
2023-02-28,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7506728.03732468,7506728.03732468,2.502242679108227,7650436.3926824555,2.502242679108227,7650436.3926824555,2.550145464227485,2.550145464227485,,
2023-02-28,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37569667.711673476,37569667.711673476,83.4881504703855,37570552.455727406,83.4881504703855,37570552.455727406,83.49011656828313,83.49011656828313,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-28,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-789851.9297506206,-789851.9297506206,-0.8776132552784673,-851311.4722707019,-0.8776132552784673,-851311.4722707019,-0.9459016358563355,-0.9459016358563355,,
2023-02-28,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,37296.72414229876,37296.72414229876,0.04144080460255418,34469.76506827377,0.04144080460255418,34469.76506827377,0.038299738964748635,0.038299738964748635,,
2023-02-28,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10480250.307749085,-10480250.307749085,-1.164472256416565,-10455344.899811428,-1.164472256416565,-10455344.899811428,-1.1617049888679365,-1.1617049888679365,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
