date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.95574231516,-60.92953393072572,1330849.5472971527,4.834429557423151,26.616990945943055,-0.44506499306559383,2.7528574602016174
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054912,21.893082321427798,388221.0387383865,28.395590688485623,23.293262319644537,0.4054297401848616,0.4101563262969896
2023-03-17,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,519591.29016461666,519591.29016461666,6.0317396870198206,464713.46132446895,6.0317396870198206,464713.46132446895,5.3946836308112385,5.3946836308112385,,
2023-03-17,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,5364958.634628587,5364958.634628587,23.181920029034874,5810612.940827291,23.181920029034874,5810612.940827291,25.1075867844522,25.1075867844522,,
2023-03-17,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,44387548.19417421,44387548.19417421,63.932682582886045,49014539.09879692,63.932682582886045,49014539.09879692,70.59707277459233,70.59707277459233,,
2023-03-17,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27381695.58470088,27381695.58470088,118.31596859047491,29569038.44595648,118.31596859047491,29569038.44595648,127.76745009089436,127.76745009089436,,
2023-03-17,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,11843764.022415955,11843764.022415955,51.176758127868546,13763908.250168595,51.176758127868546,13763908.250168595,59.47367763152772,59.47367763152772,,
2023-03-17,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1941733.5664476275,1941733.5664476275,8.535092599769792,1978950.6430659906,8.535092599769792,1978950.6430659906,8.698684145345014,8.698684145345014,,
2023-03-17,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,400076.6610716538,400076.6610716538,1.7585787299852915,480015.8785801462,1.7585787299852915,480015.8785801462,2.1099599058467966,2.1099599058467966,,
2023-03-17,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5805247.74378,5805247.74378,29.0262387189,5805247.74378,29.0262387189,5805247.74378,29.0262387189,29.0262387189,,
2023-03-17,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2179467.4151818403,2179467.4151818403,11.234368119494022,2578725.705807937,11.234368119494022,2578725.705807937,13.292400545401737,13.292400545401737,,
2023-03-17,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,304841.8726701323,304841.8726701323,1.5713498591243933,305765.3562777791,1.5713498591243933,305765.3562777791,1.5761100839060778,1.5761100839060778,,
2023-03-17,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,57412094.22219618,57412094.22219618,51.52367431518213,57549589.00745505,51.52367431518213,57549589.00745505,51.647067071215325,51.647067071215325,,
2023-03-17,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24551119.527599916,24551119.527599916,44.06611197600493,23748819.228148077,44.06611197600493,23748819.228148077,42.62608579739086,42.62608579739086,,
2023-03-17,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,32860974.694596265,32860974.694596265,58.981236635863645,33800769.77930696,58.981236635863645,33800769.77930696,60.66804832649978,60.66804832649978,,
2023-03-17,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3092158.53228,3092158.53228,10.3071951076,3092158.53228,10.3071951076,3092158.53228,10.3071951076,10.3071951076,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
