date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-14,1,Synthetix - SNX Bridge: Hop,synthetix,72000.0,During Program,Gov Fund - Phase 0,2022-10-25,,1122249.135368426,1122249.135368426,15.586793546783696,1076474.5079084935,15.586793546783696,1076474.5079084935,14.95103483206241,14.95103483206241,,
2023-02-14,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,31462809.70971,31462809.70971,96.80864526064614,31462809.70971,96.80864526064614,31462809.70971,96.80864526064614,96.80864526064614,,
2023-02-14,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,24718768.386677712,24718768.386677712,49.437536773355426,24741786.260781754,49.437536773355426,24741786.260781754,49.48357252156351,49.48357252156351,,
2023-02-14,1,Synthetix - USDC/SNX: Velo,synthetix,200000.0,During Program,Gov Fund - Phase 0,2022-09-27,,3194200.302042137,3194200.302042137,15.971001510210684,3354780.3769332706,15.971001510210684,3354780.3769332706,16.77390188466635,16.77390188466635,,
2023-02-14,0,Synthetix - All Synthetix Velo Pools,synthetix,600000.0,During Program,Gov Fund - Phase 0,2022-09-27,,40501179.32677152,40501179.32677152,67.5019655446192,41855773.36814088,67.5019655446192,41855773.36814088,69.7596222802348,69.7596222802348,,
2023-02-14,1,Synthetix - ETH/sETH: Velo,synthetix,200000.0,During Program,Gov Fund - Phase 0,2022-09-27,,18264531.321995847,18264531.321995847,91.32265660997923,18702145.697827004,91.32265660997923,18702145.697827004,93.51072848913502,93.51072848913502,,
2023-02-14,1,Synthetix - USDC/sUSD: Velo,synthetix,200000.0,During Program,Gov Fund - Phase 0,2022-09-27,,19022073.111324426,19022073.111324426,95.11036555662213,19832836.77328058,95.11036555662213,19832836.77328058,99.1641838664029,99.1641838664029,,
2023-02-14,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5135960.56189203,5135960.56189203,5.13596056189203,4998948.845013611,5.13596056189203,4998948.845013611,4.998948845013611,4.998948845013611,,
2023-02-14,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1066907.6176351234,1066907.6176351234,1.1854529084834704,1247039.9151758295,1.1854529084834704,1247039.9151758295,1.3855999057509216,1.3855999057509216,,
2023-02-14,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,171274.74201563303,171274.74201563303,0.19030526890625893,173502.12452532334,0.19030526890625893,173502.12452532334,0.19278013836147037,0.19278013836147037,,
2023-02-14,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,313248.5272640511,313248.5272640511,1.3769166033584663,359618.6964797467,1.3769166033584663,359618.6964797467,1.5807415229878976,1.5807415229878976,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-14,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2486229.56742,2486229.56742,12.431147837100001,2486229.56742,12.431147837100001,2486229.56742,12.431147837100001,12.431147837100001,,
2023-02-14,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11854987.794984555,11854987.794984555,13.17220866109395,11863381.138851395,13.17220866109395,11863381.138851395,13.181534598723772,13.181534598723772,,
2023-02-14,1,Qidao - USDC/MAI: Velodrome,qidao,172000.0,During Program,Gov Fund - Season 1,2022-08-26,,1976283.479371102,1976283.479371102,11.490020228901756,2082705.986661198,11.490020228901756,2082705.986661198,12.108755736402314,12.108755736402314,,
2023-02-14,1,Synthetix - sETH-ETH: Curve,synthetix,494285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,26051194.529677365,26051194.529677365,52.70472881726634,25119116.43788853,52.70472881726634,25119116.43788853,50.8190216951502,50.8190216951502,,
2023-02-14,1,Synthetix - sUSD-3Crv: Curve,synthetix,494285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,41906990.768665515,41906990.768665515,84.78292930076837,41918544.69509854,84.78292930076837,41918544.69509854,84.80630429644214,84.80630429644214,,
2023-02-14,0,Synthetix - All Synthetix Curve Pools,synthetix,988571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,67958185.29834288,67958185.29834288,68.74382905901736,67037661.132987075,68.74382905901736,67037661.132987075,67.81266299579617,67.81266299579617,,
2023-02-14,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,796456.3294600006,796456.3294600006,2.6548544315333356,796456.3294600006,2.6548544315333356,796456.3294600006,2.6548544315333356,2.6548544315333356,,
2023-02-14,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,19579676.423432764,19579676.423432764,19.579676423432765,19646437.2239586,19.579676423432765,19646437.2239586,19.6464372239586,19.6464372239586,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418707,0.22613026970700031
2023-02-14,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,285031.85584227456,285031.85584227456,0.9501061861409151,288119.0902836263,0.9501061861409151,288119.0902836263,0.9603969676120876,0.9603969676120876,,
2023-02-14,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7351653.3179395655,7351653.3179395655,2.450551105979855,7459741.632341849,2.450551105979855,7459741.632341849,2.4865805441139495,2.4865805441139495,,
2023-02-14,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37634297.58039474,37634297.58039474,83.6317724008772,37635655.10596704,83.6317724008772,37635655.10596704,83.6347891243712,83.6347891243712,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-14,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-13188.643491439034,-13188.643491439034,-0.014654048323821148,-15940.188144219122,-0.014654048323821148,-15940.188144219122,-0.01771132016024347,-0.01771132016024347,,
2023-02-14,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,5622676.658022931,5622676.658022931,6.247418508914367,5464845.234796714,6.247418508914367,5464845.234796714,6.072050260885238,6.072050260885238,,
2023-02-14,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10947262.062419431,-10947262.062419431,-1.2163624513799367,-10921435.57087551,-1.2163624513799367,-10921435.57087551,-1.21349284120839,-1.21349284120839,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
