date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-20,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-20,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2087925.2232784638,-2087925.2232784638,-6.959750744261546,-2090017.5484341625,-6.959750744261546,-2090017.5484341625,-6.966725161447209,-6.966725161447209,,
2023-02-20,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-513155.1975713903,-513155.1975713903,-1.7105173252379677,-507880.811426159,-1.7105173252379677,-507880.811426159,-1.6929360380871967,-1.6929360380871967,,
2023-02-20,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-20,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3887213.0096608214,622146.877634342,71.19437746631542,3797534.0951612405,22.789262917008863,523069.7952163379,69.55190650478463,19.160065758840215,0.16004959751064102,0.13773932823482096
2023-02-20,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,73571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,12747761.171160746,12747761.171160746,173.27054019053443,12868104.390149225,173.27054019053443,12868104.390149225,174.90627326416424,174.90627326416424,,
2023-02-20,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1284338.0612332071,-1284338.0612332071,-5.351408588471696,-243886.08557930868,-5.351408588471696,-243886.08557930868,-1.0161920232471195,-1.0161920232471195,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-20,1,Synthetix - SNX Bridge: Hop,synthetix,75857.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,-249803.5844924862,-249803.5844924862,-3.29307926826253,-298210.76355833816,-3.29307926826253,-298210.76355833816,-3.9312153388104845,-3.9312153388104845,,
2023-02-20,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-20,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3698348.0792233422,-3698348.0792233422,-7.396696158446685,-3675428.476350352,-7.396696158446685,-3675428.476350352,-7.350856952700704,-7.350856952700704,,
2023-02-20,1,Synthetix - USDC/SNX: Velo,synthetix,208571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,4662963.735912755,4662963.735912755,22.356675446157045,4881861.967493289,22.356675446157045,4881861.967493289,23.406187515378782,23.406187515378782,,
2023-02-20,0,Synthetix - All Synthetix Velo Pools,synthetix,625714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,46890698.34858516,46890698.34858516,74.93947224659729,48317321.19972483,74.93947224659729,48317321.19972483,77.21946310458307,77.21946310458307,,
2023-02-20,1,Synthetix - ETH/sETH: Velo,synthetix,208571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,20667168.281585544,20667168.281585544,99.08916299390329,21103764.853715867,99.08916299390329,21103764.853715867,101.18243423014457,101.18243423014457,,
2023-02-20,1,Synthetix - USDC/sUSD: Velo,synthetix,208571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,21572985.436448947,21572985.436448947,103.43212195557713,22399646.13179346,103.43212195557713,22399646.13179346,107.39556364558509,107.39556364558509,,
2023-02-20,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3570568.1455673147,-3570568.1455673147,-3.570568145567315,-3688838.3329309104,-3.570568145567315,-3688838.3329309104,-3.6888383329309105,-3.6888383329309105,,
2023-02-20,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1458397.122718715,-1458397.122718715,-1.620441247465239,-1270121.2671445862,-1.620441247465239,-1270121.2671445862,-1.4112458523828735,-1.4112458523828735,,
2023-02-20,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-693269.6194364885,-693269.6194364885,-0.7702995771516539,-690901.6515287975,-0.7702995771516539,-690901.6515287975,-0.7676685016986639,-0.7676685016986639,,
2023-02-20,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381098.2654343156,381098.2654343156,1.6751572107002883,432610.40236019716,1.6751572107002883,432610.40236019716,1.9015841861986689,1.9015841861986689,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-20,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-20,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1182754.5087473374,-1182754.5087473374,-1.3141716763859304,-1174693.8809260987,-1.3141716763859304,-1174693.8809260987,-1.3052154232512208,-1.3052154232512208,,
2023-02-20,1,Qidao - USDC/MAI: Velodrome,qidao,178000.0,During Program,Gov Fund - Season 1,2022-08-26,,2624030.6381059894,2624030.6381059894,14.741745157898817,2731305.2038787175,14.741745157898817,2731305.2038787175,15.344411257745604,15.344411257745604,,
2023-02-20,1,Synthetix - sETH-ETH: Curve,synthetix,511428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,24494874.109380826,24494874.109380826,47.89500524180608,23571886.33692903,47.89500524180608,23571886.33692903,46.090280547067934,46.090280547067934,,
2023-02-20,1,Synthetix - sUSD-3Crv: Curve,synthetix,511428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,42289761.572024174,42289761.572024174,82.68947793412548,42301321.51287889,82.68947793412548,42301321.51287889,82.71208117043356,82.71208117043356,,
2023-02-20,0,Synthetix - All Synthetix Curve Pools,synthetix,1022857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,66784635.681405,66784635.681405,65.29224158796578,65873207.84980792,65.29224158796578,65873207.84980792,64.40118085875075,64.40118085875075,,
2023-02-20,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-20,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-17013075.728019208,-17013075.728019208,-17.013075728019206,-16950933.127937473,-17.013075728019206,-16950933.127937473,-16.950933127937475,-16.950933127937475,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-20,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-578083.5836806654,-578083.5836806654,-1.9269452789355512,-574986.429050735,-1.9269452789355512,-574986.429050735,-1.9166214301691165,-1.9166214301691165,,
2023-02-20,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6781803.522559129,-6781803.522559129,-2.2606011741863763,-6638963.497220568,-2.2606011741863763,-6638963.497220568,-2.212987832406856,-2.212987832406856,,
2023-02-20,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2480909.1354526803,-2480909.1354526803,-5.513131412117067,-2478633.7777078524,-5.513131412117067,-2478633.7777078524,-5.508075061573005,-5.508075061573005,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-20,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159795.82142277196,-159795.82142277196,-0.17755091269196885,-162606.06453417699,-0.17755091269196885,-162606.06453417699,-0.18067340503797444,-0.18067340503797444,,
2023-02-20,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2893741.718482802,-2893741.718482802,-3.2152685760920026,-2966926.6311518326,-3.2152685760920026,-2966926.6311518326,-3.2965851457242583,-3.2965851457242583,,
2023-02-20,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27953727.190180853,-27953727.190180853,-3.1059696877978724,-27928252.541433405,-3.1059696877978724,-27928252.541433405,-3.1031391712703784,-3.1031391712703784,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
