date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-07,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1362332.3055306172,,,6.8116615276530865,,6.815772800817168,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-07,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,271173.1441161703,,,1.1919698642469023,,1.302616868954291,,
2023-01-07,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,624878.1349992972,,,0.694309038888108,,0.6930569555797363,,
2023-01-07,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1833493.4653793757,,,2.03721496153264,,2.150694564304471,,
2023-01-07,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5983685.842273625,,,5.9836858422736245,,5.830590116827192,,
2023-01-07,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14181705.211878557,,,28.363410423757113,,28.380788581642015,,
2023-01-07,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,10031666.39475224,,,30.86666583000689,,30.92260342169016,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169642,24.7387326558962,1275045.6724923684,14.915426280339283,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266683,-3046476.696536288,-25.32359083217779,-847406.5915548361,-20.309844643575254,-5.649377277032241,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-07,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5312197.507171502,,,22.13415627988126,,23.765378602218593,,
2023-01-07,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10641240.533382975,,,2.6603101333457437,,2.7166324592042184,,
2023-01-07,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4531858.510829024,,,15.106195036096747,,15.106142988991486,,
2023-01-07,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7186090.30801762,,,23.953634360058732,,23.94561056161218,,
