date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-24,1,Synthetix - USDC/sUSD: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,3961772.873312552,,,23.304546313603247,4683259.995702914,,27.54858821001714,,
2023-01-24,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18447661.747558028,,,36.89532349511605,18457794.898507245,,36.91558979701449,,
2023-01-24,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,18105373.626359995,,,55.708841927261524,18105373.626359995,,55.708841927261524,,
2023-01-24,1,Synthetix - SNX Bridge: Hop,Synthetix,"58,500",During Program,Gov Fund - Phase 0,2022-10-25,,,574525.3692154896,,,9.820946482316062,567626.5593921181,,9.703018109266976,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-24,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2773341.3979946324,,,11.555589158310967,3351107.9443913866,,13.962949768297443,,
2023-01-24,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,46594256.28887001,,,11.648564072217502,46594256.28887001,,11.648564072217502,,
2023-01-24,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4693456.766355261,,,15.64485588785087,4693566.878171434,,15.645222927238112,,
2023-01-24,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11073203.983594269,,,36.91067994531423,11067009.011028651,,36.89003003676217,,
2023-01-24,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,3454583.01516,,,9.870237186171428,3454583.01516,,9.870237186171428,,
2023-01-24,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4765204.441384312,,,190.60817765537246,4747091.371396216,,189.88365485584862,,
2023-01-24,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2813769.78989,,,112.5507915956,2813769.78989,,112.5507915956,,
2023-01-24,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4237071.431270587,,,169.48285725082349,4317717.524936819,,172.7087009974728,,
2023-01-24,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,19444740.97173,,,194.44740971730002,19444740.97173,,194.44740971730002,,
2023-01-24,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2773400.4044086332,,,110.93601617634533,2810508.294797827,,112.42033179191309,,
2023-01-24,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-65357.28492980666,,,-0.21785761643268886,-65340.547564996414,,-0.2178018252166547,,
