date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-13,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,28985740.31808745,28985740.31808745,41.74900868774429,33129594.499892507,41.74900868774429,33129594.499892507,47.71752294125017,47.71752294125017,,
2023-03-13,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26751831.342214916,26751831.342214916,115.59433297445882,28601704.933406256,115.59433297445882,28601704.933406256,123.58761392503786,123.58761392503786,,
2023-03-13,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1889287.565995009,1889287.565995009,8.30456072964839,1926830.0671123152,8.30456072964839,1926830.0671123152,8.469582712581605,8.469582712581605,,
2023-03-13,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,422220.130141693,422220.130141693,1.8559126599634856,497190.3308026768,1.8559126599634856,497190.3308026768,2.1854520035282494,2.1854520035282494,,
2023-03-13,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2569334.3933600006,2569334.3933600006,12.846671966800002,2569334.3933600006,12.846671966800002,2569334.3933600006,12.846671966800002,12.846671966800002,,
2023-03-13,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,734836.9839905291,734836.9839905291,3.78781950510582,1078422.5547461263,3.78781950510582,1078422.5547461263,5.558879148175909,5.558879148175909,,
2023-03-13,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,137496.00224587508,137496.00224587508,0.7087422796179128,138285.8208889106,0.7087422796179128,138285.8208889106,0.7128135097366525,0.7128135097366525,,
2023-03-13,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,45589649.03955191,45589649.03955191,40.91378761008858,45712404.509932525,40.91378761008858,45712404.509932525,41.02395277584303,41.02395277584303,,
2023-03-13,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23537476.334257502,23537476.334257502,42.2467523980709,22726224.11560522,42.2467523980709,22726224.11560522,40.79065867217275,40.79065867217275,,
2023-03-13,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,22052172.705294404,22052172.705294404,39.580822807419246,22986180.3943273,39.580822807419246,22986180.3943273,41.25724686478674,41.25724686478674,,
2023-03-13,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,1522778.6786700003,1522778.6786700003,5.075928928900001,1522778.6786700003,5.075928928900001,1522778.6786700003,5.075928928900001,5.075928928900001,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
