date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-26,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-684360.4680768105,,,-0.760400520085345,-681441.0332101348,,-0.7571567035668165,,
2023-01-26,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1360978.382527263,,,-1.5121982028080698,-1180883.8359865732,,-1.3120931510961924,,
2023-01-26,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3352618.9807200027,,,-3.3526189807200026,-3476459.3092829525,,-3.4764593092829523,,
2023-01-26,0,Synthetix - All Synthetix Velo Pools,Synthetix,"518,571",During Program,Gov Fund - Phase 0,2022-09-27,,,15621701.833521882,,,30.12449389384385,16823696.171912007,,32.442389312227014,,
2023-01-26,1,Synthetix - ETH/sETH: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,8123535.337917172,,,46.99565897968613,8558489.928304208,,49.51192520506567,,
2023-01-26,1,Synthetix - USDC/SNX: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2088564.9086879592,,,12.082606909765055,2162728.329186426,,12.511651491161144,,
2023-01-26,1,Synthetix - USDC/sUSD: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,5430361.738725148,,,31.415315843864498,6172897.222866708,,35.71097566947683,,
2023-01-26,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3763916.4489076026,,,-7.527832897815205,-3754536.3128515333,,-7.509072625703067,,
2023-01-26,1,Synthetix - SNX Bridge: Hop,Synthetix,"59,786",During Program,Gov Fund - Phase 0,2022-10-25,,,-185249.64855253673,,,-3.0985604297915343,-196542.9490296794,,-3.2874567340687118,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923681,14.915426280339295,920236.8723033674,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-26,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-971485.4041895764,,,-4.047855850789902,-322890.6889147707,,-1.3453778704782113,,
2023-01-26,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-445284.7557901647,,,-1.4842825193005489,-441601.9448113316,,-1.4720064827044386,,
2023-01-26,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2117492.141796911,,,-7.058307139323037,-2124193.857576074,,-7.080646191920247,,
2023-01-26,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5651507.644699113,,,-226.06030578796455,-5658995.856152478,,-226.3598342460991,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-26,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2755959.2227644073,,,-110.2383689105763,-2697075.87875616,,-107.8830351502464,,
2023-01-26,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-934288.4086763308,,,-3.1142946955877693,-933497.2684969199,,-3.1116575616563997,,
