date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-29,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,513706.20418469317,,,0.5707846713163257,,0.5699936901665519,,
2022-12-29,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1797199.3252929654,,,1.996888139214406,,2.107176784983618,,
2022-12-29,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6484713.819051013,,,6.484713819051013,,6.319502812373533,,
2022-12-29,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15042165.309944037,,,30.084330619888075,,30.10147579804461,,
2022-12-29,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7896599.602602237,,,24.297229546468422,,24.35609571941323,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948107,745771.314016965,24.738732655896214,1275045.6724923677,14.9154262803393,25.500913449847353,18.404737446067344,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536285,-25.32359083217777,-847406.5915548385,-20.309844643575232,-5.649377277032256,8.872330315314347,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-29,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5692202.926008052,,,23.717512191700216,,25.167362771015146,,
2022-12-29,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9732915.787839392,,,2.433228946959848,,2.4793036770158485,,
2022-12-29,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4438521.411172225,,,14.795071370574084,,14.795299286368262,,
