date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-06,1,Synthetix - SNX Bridge: Hop,synthetix,84857.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,1397624.1351320082,1397624.1351320082,16.47031809078124,1347489.9209529215,16.47031809078124,1347489.9209529215,15.879510852980557,15.879510852980557,,
2023-03-06,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,48840818.227579996,48840818.227579996,150.27944070024614,48840818.227579996,150.27944070024614,48840818.227579996,150.27944070024614,150.27944070024614,,
2023-03-06,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31934824.783648953,31934824.783648953,63.869649567297905,31955836.88302878,63.869649567297905,31955836.88302878,63.91167376605756,63.91167376605756,,
2023-03-06,1,Synthetix - USDC/sUSD: Velo,synthetix,228571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,28600041.31183349,28600041.31183349,125.12518073927151,29450383.636728328,125.12518073927151,29450383.636728328,128.84542841068642,128.84542841068642,,
2023-03-06,0,Synthetix - All Synthetix Velo Pools,synthetix,685714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,66532140.24882217,66532140.24882217,97.02603786286566,68151653.16975063,97.02603786286566,68151653.16975063,99.38782753921967,99.38782753921967,,
2023-03-06,1,Synthetix - USDC/SNX: Velo,synthetix,228571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,7184333.112565541,7184333.112565541,31.431457367474238,7492680.503473924,31.431457367474238,7492680.503473924,32.780477202698414,32.780477202698414,,
2023-03-06,1,Synthetix - ETH/sETH: Velo,synthetix,228571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,30817891.674725223,30817891.674725223,134.82827607692283,31333922.88729449,134.82827607692283,31333922.88729449,137.0859126319134,137.0859126319134,,
2023-03-06,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,7553903.713867563,7553903.713867563,7.553903713867562,7436264.909927329,7.553903713867562,7436264.909927329,7.4362649099273295,7.4362649099273295,,
2023-03-06,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1340534.3006670212,1340534.3006670212,1.4894825562966902,1563925.0936719035,1.4894825562966902,1563925.0936719035,1.7376945485243371,1.7376945485243371,,
2023-03-06,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,76135.3501807093,76135.3501807093,0.08459483353412144,78294.25085609208,0.08459483353412144,78294.25085609208,0.08699361206232453,0.08699361206232453,,
2023-03-06,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,455551.00627024856,455551.00627024856,2.0024220055835102,522049.26910623244,2.0024220055835102,522049.26910623244,2.2947220620054174,2.2947220620054174,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-06,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-06,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12201563.203810425,12201563.203810425,13.55729244867825,12205915.621888453,13.55729244867825,12205915.621888453,13.562128468764948,13.562128468764948,,
2023-03-06,1,Qidao - USDC/MAI: Velodrome,qidao,192000.0,During Program,Gov Fund - Season 1,2022-08-26,,4045231.909764045,4045231.909764045,21.068916196687734,4155670.1642296044,21.068916196687734,4155670.1642296044,21.644115438695856,21.644115438695856,,
2023-03-06,1,Synthetix - sUSD-3Crv: Curve,synthetix,551428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,45560112.542571425,45560112.542571425,82.62196575077719,45572263.95328411,82.62196575077719,45572263.95328411,82.64400198782091,82.64400198782091,,
2023-03-06,1,Synthetix - sETH-ETH: Curve,synthetix,551428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,24016990.147500183,24016990.147500183,43.55412721049256,23110909.725899424,43.55412721049256,23110909.725899424,41.91097618686424,41.91097618686424,,
2023-03-06,0,Synthetix - All Synthetix Curve Pools,synthetix,1102857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,69577102.69007161,69577102.69007161,63.08804648063487,68683173.67918353,63.08804648063487,68683173.67918353,62.27748908734257,62.27748908734257,,
2023-03-06,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3266941.39418,3266941.39418,10.889804647266667,3266941.39418,10.889804647266667,3266941.39418,10.889804647266667,10.889804647266667,,
2023-03-06,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14193125.271153063,14193125.271153063,14.193125271153063,14273103.880377134,14.193125271153063,14273103.880377134,14.273103880377134,14.273103880377134,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-03-06,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,163615.30343666975,163615.30343666975,0.5453843447888992,166813.4202876589,0.5453843447888992,166813.4202876589,0.5560447342921964,0.5560447342921964,,
2023-03-06,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7068767.868422733,7068767.868422733,2.356255956140911,7188196.972732551,2.356255956140911,7188196.972732551,2.396065657577517,2.396065657577517,,
2023-03-06,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37545640.23961456,37545640.23961456,83.43475608803236,37544867.761693455,83.43475608803236,37544867.761693455,83.4330394704299,83.4330394704299,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-06,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-943427.9552121029,-943427.9552121029,-1.0482532835690033,-1010764.0283125807,-1.0482532835690033,-1010764.0283125807,-1.123071142569534,-1.123071142569534,,
2023-03-06,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,4066.1490527606074,4066.1490527606074,0.0045179433919562305,1167.2167983993259,0.0045179433919562305,1167.2167983993259,0.0012969075537770287,0.0012969075537770287,,
2023-03-06,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10490563.781484108,-10490563.781484108,-1.1656181979426787,-10466146.46013876,-1.1656181979426787,-10466146.46013876,-1.16290516223764,-1.16290516223764,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
