date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058938,125.80517554531578,6546800.099121624,-4.955691167623575,-16175.15502450173,130.9360019824325,-0.6470062009800692,0.019695895443659652,0.002470696337081062
2023-03-20,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1627314.728164122,1627314.728164122,66.61522278644854,2115974.4567227517,66.61522278644854,2115974.4567227517,86.61883740463786,86.61883740463786,,
2023-03-20,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4069109.613387214,4069109.613387214,482.77571681800293,4042260.204326015,482.77571681800293,4042260.204326015,479.5901937092091,479.5901937092091,,
2023-03-20,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,233765322.24252003,233765322.24252003,58.44133056063001,233765322.24252003,58.44133056063001,233765322.24252003,58.44133056063001,58.44133056063001,,
2023-03-20,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5631726.593329232,-5631726.593329232,-66.25560698034391,-5942172.544852942,-66.25560698034391,-5942172.544852942,-69.90791229238755,-69.90791229238755,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.9557423154,-60.92953393072572,1330849.5472971527,4.834429557423154,26.616990945943055,-0.44506499306559383,2.752857460201616
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-20,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,515349.81072470406,515349.81072470406,5.982501948909749,459217.4345624936,5.982501948909749,459217.4345624936,5.3308823251145485,5.3308823251145485,,
2023-03-20,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6306575.929502809,6306575.929502809,27.250636735783825,6730801.827211836,27.250636735783825,6730801.827211836,29.083711602654073,29.083711602654073,,
2023-03-20,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,54732929.16259341,54732929.16259341,78.83343706384167,59353796.10337697,78.83343706384167,59353796.10337697,85.48900673149998,85.48900673149998,,
2023-03-20,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27651698.288108744,27651698.288108744,119.48264693867762,29848112.882343516,119.48264693867762,29848112.882343516,128.97332728530822,128.97332728530822,,
2023-03-20,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,20909239.564545404,20909239.564545404,90.34856603079479,22848494.667854846,90.34856603079479,22848494.667854846,98.72806339180836,98.72806339180836,,
2023-03-20,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1710436.7108600473,1710436.7108600473,7.518403124659549,1749095.990416502,7.518403124659549,1749095.990416502,7.6883340238088005,7.6883340238088005,,
2023-03-20,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,394453.0744990457,394453.0744990457,1.7338596681276732,474911.5306060891,1.7338596681276732,474911.5306060891,2.087523211455337,2.087523211455337,,
2023-03-20,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5500911.771910001,5500911.771910001,27.504558859550002,5500911.771910001,27.504558859550002,5500911.771910001,27.504558859550002,27.504558859550002,,
2023-03-20,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2037039.7981553455,2037039.7981553455,10.500205145130646,2488589.307920732,10.500205145130646,2488589.307920732,12.827779937735732,12.827779937735732,,
2023-03-20,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,368130.28714172816,368130.28714172816,1.8975787996996296,369228.87129663787,1.8975787996996296,369228.87129663787,1.9032416046218448,1.9032416046218448,,
2023-03-20,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54032930.203769304,54032930.203769304,48.49109122094453,54206678.96463662,48.49109122094453,54206678.96463662,48.647019596121844,48.647019596121844,,
2023-03-20,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23462247.118407197,23462247.118407197,42.11172560038049,22693091.053257436,42.11172560038049,22693091.053257436,40.73118907308241,40.73118907308241,,
2023-03-20,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,30570683.085362103,30570683.085362103,54.8704568241015,31513587.91137918,54.8704568241015,31513587.91137918,56.56285010169823,56.56285010169823,,
2023-03-20,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4534163.640620001,4534163.640620001,15.113878802066669,4534163.640620001,15.113878802066669,4534163.640620001,15.113878802066669,15.113878802066669,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
