date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058844,125.80517554531582,6546800.099121626,-4.955691167623537,-16175.155024500811,130.93600198243251,-0.6470062009800325,0.019695895443659496,0.002470696337080921
2023-03-15,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,118874.58580840685,118874.58580840685,4.866211114679449,550909.4144599469,4.866211114679449,550909.4144599469,22.551847374234562,22.551847374234562,,
2023-03-15,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,-443485.1290296037,-443485.1290296037,-52.61687971270128,-469645.8698446043,-52.61687971270128,-469645.8698446043,-55.720696419407936,-55.720696419407936,,
2023-03-15,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-15,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-3950698.487646248,-3950698.487646248,-46.47880573701468,-4272531.422468662,-46.47880573701468,-4272531.422468662,-50.26507555845485,-50.26507555845485,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.9557423134,-60.929533930725746,1330849.5472971518,4.834429557423134,26.616990945943034,-0.44506499306559394,2.7528574602016254
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-15,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-692618.0749932934,-692618.0749932934,-8.040342496042888,-641324.305047873,-8.040342496042888,-641324.305047873,-7.444892430321739,-7.444892430321739,,
2023-03-15,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3619239.236319282,3619239.236319282,15.63868806010044,3964203.173535709,15.63868806010044,3964203.173535709,17.129272974182605,17.129272974182605,,
2023-03-15,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,39249631.42278653,39249631.42278653,56.532390937006674,43717539.16311899,56.532390937006674,43717539.16311899,62.96764899908151,62.96764899908151,,
2023-03-15,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,28392503.559527606,28392503.559527606,122.68365737112961,30564196.902432382,122.68365737112961,30564196.902432382,132.06751749595074,132.06751749595074,,
2023-03-15,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7411409.774917483,7411409.774917483,32.02461014248599,9280963.46408924,32.02461014248599,9280963.46408924,40.10292855348474,40.10292855348474,,
2023-03-15,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1830574.6491977714,1830574.6491977714,8.046481974495698,1869178.7637029677,8.046481974495698,1869178.7637029677,8.216170389903155,8.216170389903155,,
2023-03-15,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,417641.95321815665,417641.95321815665,1.8357888053545348,493799.01305639365,1.8357888053545348,493799.01305639365,2.1705451123357964,2.1705451123357964,,
2023-03-15,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-15,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1209192.1958302518,1209192.1958302518,6.232949463042535,1572330.1095290347,6.232949463042535,1572330.1095290347,8.104794379015642,8.104794379015642,,
2023-03-15,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,265477.5531432021,265477.5531432021,1.368440995583516,266352.29343991994,1.368440995583516,266352.29343991994,1.3729499661851543,1.3729499661851543,,
2023-03-15,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54364647.652270906,54364647.652270906,48.788786367112046,54489582.818838924,48.788786367112046,54489582.818838924,48.900907670471064,48.900907670471064,,
2023-03-15,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24627581.062576797,24627581.062576797,44.2033506285381,23812816.645985335,44.2033506285381,23812816.645985335,42.740952957620415,42.740952957620415,,
2023-03-15,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,29737066.589694113,29737066.589694113,53.37422208817206,30676766.17285359,53.37422208817206,30676766.17285359,55.060862365767534,55.060862365767534,,
2023-03-15,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
