date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-26,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2095858.1183761703,-2095858.1183761703,-6.9861937279205675,-2095817.231495981,-6.9861937279205675,-2095817.231495981,-6.986057438319937,-6.986057438319937,,
2023-02-26,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-474988.64265800733,-474988.64265800733,-1.583295475526691,-466878.35457559396,-1.583295475526691,-466878.35457559396,-1.5562611819186465,-1.5562611819186465,,
2023-02-26,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-26,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3362981.112413997,97914.98038751706,61.593060666923016,3278008.194681652,3.5866293182240683,3543.894736748966,60.03678012237458,0.12981299402010865,0.029115530868156516,0.0010811122261679203
2023-02-26,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,77857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,16550119.70121802,16550119.70121802,212.5703447862865,16695506.180740729,212.5703447862865,16695506.180740729,214.43769406455982,214.43769406455982,,
2023-02-26,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1199827.424855146,-1199827.424855146,-4.999280936896442,-101893.22683660593,-4.999280936896442,-101893.22683660593,-0.42455511181919137,-0.42455511181919137,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054911,21.89308232580641,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-26,1,Synthetix - SNX Bridge: Hop,synthetix,79714.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,-166059.23548012483,-166059.23548012483,-2.0831803734065835,-217150.53337229323,-2.0831803734065835,-217150.53337229323,-2.724110633702603,-2.724110633702603,,
2023-02-26,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-26,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3722197.837748103,-3722197.837748103,-7.444395675496206,-3702604.6621414945,-7.444395675496206,-3702604.6621414945,-7.405209324282989,-7.405209324282989,,
2023-02-26,1,Synthetix - USDC/SNX: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,4925387.254665731,4925387.254665731,22.682704462276394,5172403.365655986,22.682704462276394,5172403.365655986,23.820278657626247,23.820278657626247,,
2023-02-26,0,Synthetix - All Synthetix Velo Pools,synthetix,651428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,56566746.207168795,56566746.207168795,86.83491742328542,58195408.136094764,86.83491742328542,58195408.136094764,89.33505634926827,89.33505634926827,,
2023-02-26,1,Synthetix - ETH/sETH: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,27660244.952162124,27660244.952162124,127.38270701653609,28258029.502768263,127.38270701653609,28258029.502768263,130.1356621838012,130.1356621838012,,
2023-02-26,1,Synthetix - USDC/sUSD: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,23979925.728928562,23979925.728928562,110.4338684884868,24821017.53681518,110.4338684884868,24821017.53681518,114.30731760375411,114.30731760375411,,
2023-02-26,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3298046.5495486828,-3298046.5495486828,-3.298046549548683,-3419405.2372805197,-3.298046549548683,-3419405.2372805197,-3.4194052372805195,-3.4194052372805195,,
2023-02-26,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1478596.2343599119,-1478596.2343599119,-1.6428847048443465,-1266979.6512226649,-1.6428847048443465,-1266979.6512226649,-1.4077551680251832,-1.4077551680251832,,
2023-02-26,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-679502.0274055357,-679502.0274055357,-0.7550022526728174,-677175.3953257275,-0.7550022526728174,-677175.3953257275,-0.752417105917475,-0.752417105917475,,
2023-02-26,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,407281.298414517,407281.298414517,1.7902474655583165,471206.3877763805,1.7902474655583165,471206.3877763805,2.0712368693467273,2.0712368693467273,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-26,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-26,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1198881.7721328512,-1198881.7721328512,-1.3320908579253903,-1191871.7456125598,-1.3320908579253903,-1191871.7456125598,-1.324301939569511,-1.324301939569511,,
2023-02-26,1,Qidao - USDC/MAI: Velodrome,qidao,184000.0,During Program,Gov Fund - Season 1,2022-08-26,,4895496.158988346,4895496.158988346,26.60595738580623,5004182.272864119,26.60595738580623,5004182.272864119,27.196642787304995,27.196642787304995,,
2023-02-26,1,Synthetix - sETH-ETH: Curve,synthetix,528571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,23587915.563404456,23587915.563404456,44.62578620103546,22687171.97395743,44.62578620103546,22687171.97395743,42.92167670748704,42.92167670748704,,
2023-02-26,1,Synthetix - sUSD-3Crv: Curve,synthetix,528571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,41043902.12119552,41043902.12119552,77.65062563469424,41055463.48193224,77.65062563469424,41055463.48193224,77.67249847933127,77.67249847933127,,
2023-02-26,0,Synthetix - All Synthetix Curve Pools,synthetix,1057142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,64631817.68459997,64631817.68459997,61.138205917864845,63742635.455889665,61.138205917864845,63742635.455889665,60.297087593409145,60.297087593409145,,
2023-02-26,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-26,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16667372.609946301,-16667372.609946301,-16.6673726099463,-16595540.209286675,-16.6673726099463,-16595540.209286675,-16.595540209286675,-16.595540209286675,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418707,0.22613026970700031
2023-02-26,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-578791.2694049887,-578791.2694049887,-1.9293042313499624,-575637.2040018875,-1.9293042313499624,-575637.2040018875,-1.9187906800062915,-1.9187906800062915,,
2023-02-26,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6746948.945345212,-6746948.945345212,-2.248982981781737,-6600285.465993553,-2.248982981781737,-6600285.465993553,-2.2000951553311845,-2.2000951553311845,,
2023-02-26,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2531217.8679436743,-2531217.8679436743,-5.624928595430387,-2530395.927332863,-5.624928595430387,-2530395.927332863,-5.623102060739696,-5.623102060739696,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-26,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159851.59947813753,-159851.59947813753,-0.1776128883090417,-162581.7668667003,-0.1776128883090417,-162581.7668667003,-0.180646407629667,-0.180646407629667,,
2023-02-26,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2950521.625885993,-2950521.625885993,-3.2783573620955475,-3013006.8422613065,-3.2783573620955475,-3013006.8422613065,-3.3477853802903406,-3.3477853802903406,,
2023-02-26,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27976263.004917663,-27976263.004917663,-3.1084736672130737,-27951267.30834329,-3.1084736672130737,-27951267.30834329,-3.105696367593699,-3.105696367593699,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
