date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-19,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1877605.0326276217,,,7.8233543026150905,2420199.4388648877,,10.084164328603698,,
2023-01-19,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,35101441.86737999,,,8.775360466845,35101441.86737999,,8.775360466845,,
2023-01-19,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4734214.962940749,,,15.78071654313583,4733201.101040378,,15.777337003467927,,
2023-01-19,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10460362.72706559,,,34.8678757568853,10454622.844392547,,34.848742814641824,,
2023-01-19,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,703026.87739,,,2.008648221114286,703026.87739,,2.008648221114286,,
2023-01-19,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-39456.029876125955,,,-1.5782411950450381,-29441.991998763762,,-1.1776796799505505,,
2023-01-19,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,96043.34692000001,,,3.8417338768000002,96043.34692000001,,3.8417338768000002,,
2023-01-19,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4064805.1450055293,,,162.59220580022117,4085949.874581256,,163.43799498325023,,
2023-01-19,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,7230140.244840004,,,72.30140244840004,7230140.244840004,,72.30140244840004,,
2023-01-19,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,385510.6261332176,,,15.420425045328704,383987.7207589665,,15.35950883035866,,
