date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-25,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,219548042.99572003,219548042.99572003,54.88701074893001,219548042.99572003,54.88701074893001,219548042.99572003,54.88701074893001,54.88701074893001,,
2023-03-25,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4701117.4072172195,-4701117.4072172195,-55.30726361432023,-5019562.005539931,-55.30726361432023,-5019562.005539931,-59.053670653410954,-59.053670653410954,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.9557423162,-60.929533930725746,1330849.547297153,4.834429557423162,26.61699094594306,-0.44506499306559394,2.752857460201612
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-25,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1370339.0221530704,1370339.0221530704,15.907749843100579,1341047.4489675518,15.907749843100579,1341047.4489675518,15.567714996822914,15.567714996822914,,
2023-03-25,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7552280.697799468,7552280.697799468,32.633311661187,8007145.006254725,32.633311661187,8007145.006254725,34.59877472265607,34.59877472265607,,
2023-03-25,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,53039755.35677576,53039755.35677576,76.39470936003927,57770724.0062519,76.39470936003927,57770724.0062519,83.20886173568775,83.20886173568775,,
2023-03-25,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26573538.848415818,26573538.848415818,114.82393330979971,28841802.98187748,114.82393330979971,28841802.98187748,124.62507462843666,124.62507462843666,,
2023-03-25,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,19091018.099445928,19091018.099445928,82.4920535263086,21036154.851376962,82.4920535263086,21036154.851376962,90.89696541840625,90.89696541840625,,
2023-03-25,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1364216.056054918,1364216.056054918,5.996554092549091,1418560.7393666771,5.996554092549091,1418560.7393666771,6.2354318213919875,6.2354318213919875,,
2023-03-25,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381134.7365812966,381134.7365812966,1.6753175234342708,463497.7281883147,1.6753175234342708,463497.7281883147,2.0373526513772076,2.0373526513772076,,
2023-03-25,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-25,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1636583.5006363557,1636583.5006363557,8.435997425960597,2124916.995994977,8.435997425960597,2124916.995994977,10.953180391726686,10.953180391726686,,
2023-03-25,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,-712.9102866525063,-712.9102866525063,-0.0036747952920232283,505.01823247910943,-0.0036747952920232283,505.01823247910943,0.002603186765356234,0.002603186765356234,,
2023-03-25,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,62512281.84095575,62512281.84095575,56.100765769088696,62673213.84732465,56.100765769088696,62673213.84732465,56.245191928687554,56.245191928687554,,
2023-03-25,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23360350.318788715,23360350.318788715,41.9288339087435,22579288.864889167,41.9288339087435,22579288.864889167,40.52692873496981,40.52692873496981,,
2023-03-25,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,39151931.522167034,39151931.522167034,70.27269760929514,40093924.98243547,70.27269760929514,40093924.98243547,71.9634551022147,71.9634551022147,,
2023-03-25,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5970865.14652,5970865.14652,19.902883821733333,5970865.14652,19.902883821733333,5970865.14652,19.902883821733333,19.902883821733333,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418707,0.22613026970700031
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
