date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-04,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1214432.9093611976,-1214432.9093611976,-5.060137122338324,-410377.1495940741,-5.060137122338324,-410377.1495940741,-1.7099047899753088,-1.7099047899753088,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.5447957357,14.915426280339286,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2023-02-04,1,Synthetix - SNX Bridge: Hop,Synthetix,65571.42857142857,During Program,Gov Fund - Phase 0,2022-10-25,,-206902.26249604556,-206902.26249604556,-3.1553721949287996,-245610.69127980585,-3.1553721949287996,-245610.69127980585,-3.7456968169033575,-3.7456968169033575,,
2023-02-04,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.76,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-97.25525464615386,,
2023-02-04,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3716127.9287397508,-3716127.9287397508,-7.432255857479501,-3704249.1095262337,-7.432255857479501,-3704249.1095262337,-7.4084982190524675,-7.4084982190524675,,
2023-02-04,1,Synthetix - USDC/SNX: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,2526175.647171105,2526175.647171105,13.602484253998254,2644803.4197154297,13.602484253998254,2644803.4197154297,14.241249183083081,14.241249183083081,,
2023-02-04,1,Synthetix - USDC/sUSD: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,11483736.997267013,11483736.997267013,61.835506908360834,12260474.81233653,61.835506908360834,12260474.81233653,66.0179412971967,66.0179412971967,,
2023-02-04,1,Synthetix - ETH/sETH: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,9961533.543504657,9961533.543504657,53.63902677271738,10396720.190565668,53.63902677271738,10396720.190565668,55.982339487661285,55.982339487661285,,
2023-02-04,0,Synthetix - All Synthetix Velo Pools,Synthetix,557142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,23967954.164066542,23967954.164066542,43.01940490986302,25243701.368894245,43.01940490986302,25243701.368894245,45.3092075851948,45.3092075851948,,
2023-02-04,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3475346.8517386448,-3475346.8517386448,-3.4753468517386445,-3610055.9414197337,-3.4753468517386445,-3610055.9414197337,-3.6100559414197337,-3.6100559414197337,,
2023-02-04,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1783122.5697095348,-1783122.5697095348,-1.9812472996772608,-1571844.6909223106,-1.9812472996772608,-1571844.6909223106,-1.7464941010247896,-1.7464941010247896,,
2023-02-04,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-692072.5404968155,-692072.5404968155,-0.768969489440906,-689006.0806070782,-0.768969489440906,-689006.0806070782,-0.7655623117856424,-0.7655623117856424,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-04,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-04,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1180369.2899457868,-1180369.2899457868,-1.3115214332730964,-1176490.7240548488,-1.3115214332730964,-1176490.7240548488,-1.3072119156164987,-1.3072119156164987,,
2023-02-04,0,Synthetix - All Synthetix Curve Pools,Synthetix,931428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,51267765.587277874,51267765.587277874,55.04207961824312,50340329.23859705,55.04207961824312,50340329.23859705,54.04636574696003,54.04636574696003,,
2023-02-04,1,Synthetix - sETH-ETH: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,27055352.21309118,27055352.21309118,58.0943145679872,26116466.083609544,58.0943145679872,26116466.083609544,56.078301406523565,56.078301406523565,,
2023-02-04,1,Synthetix - sUSD-3Crv: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,24212413.374186695,24212413.374186695,51.98984466849904,24223863.154987507,51.98984466849904,24223863.154987507,52.01443008739649,52.01443008739649,,
2023-02-04,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-04,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16955148.296568945,-16955148.296568945,-16.955148296568947,-16913955.899958104,-16.955148296568947,-16913955.899958104,-16.913955899958104,-16.913955899958104,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-04,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-579093.307043432,-579093.307043432,-1.9303110234781067,-575285.5102104419,-1.9303110234781067,-575285.5102104419,-1.9176183673681397,-1.9176183673681397,,
2023-02-04,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6749320.195421996,-6749320.195421996,-2.2497733984739985,-6631172.46786091,-2.2497733984739985,-6631172.46786091,-2.2103908226203033,-2.2103908226203033,,
2023-02-04,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2480282.632838011,-2480282.632838011,-5.511739184084468,-2476838.884882629,-5.511739184084468,-2476838.884882629,-5.504086410850286,-5.504086410850286,,
2023-02-04,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-3525835.4563087896,-3525835.4563087896,-3.9175949514542108,-3651765.724194169,-3.9175949514542108,-3651765.724194169,-4.057517471326855,-4.057517471326855,,
2023-02-04,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159650.40804751375,-159650.40804751375,-0.17738934227501527,-162780.2263088332,-0.17738934227501527,-162780.2263088332,-0.18086691812092578,-0.18086691812092578,,
2023-02-04,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27953464.650396217,-27953464.650396217,-3.1059405167106906,-27927388.21999447,-3.1059405167106906,-27927388.21999447,-3.103043135554941,-3.103043135554941,,
2022-12-17,1,Velodrome,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
