date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-21,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3281925.41037,3281925.41037,16.409627051850002,3281925.41037,16.409627051850002,3281925.41037,16.409627051850002,16.409627051850002,,
2023-02-21,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10919417.306021597,10919417.306021597,12.132685895579552,10926749.429633288,12.132685895579552,10926749.429633288,12.140832699592542,12.140832699592542,,
2023-02-21,1,Qidao - USDC/MAI: Velodrome,qidao,179000.0,During Program,Gov Fund - Season 1,2022-08-26,,2704096.940900012,2704096.940900012,15.106686820670458,2812657.724382784,15.106686820670458,2812657.724382784,15.71317164459656,15.71317164459656,,
2023-02-21,1,Synthetix - sETH-ETH: Curve,synthetix,514285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,22929194.83780529,22929194.83780529,44.58454551795473,22020197.051424295,44.58454551795473,22020197.051424295,42.8170498222139,42.8170498222139,,
2023-02-21,1,Synthetix - sUSD-3Crv: Curve,synthetix,514285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,41033428.2060353,41033428.2060353,79.7872215117353,41044988.65054318,79.7872215117353,41044988.65054318,79.80970015383396,79.80970015383396,,
2023-02-21,0,Synthetix - All Synthetix Curve Pools,synthetix,1028571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,63962623.043840595,63962623.043840595,62.18588351484502,63065185.701967485,62.18588351484502,63065185.701967485,61.31337498802394,61.31337498802394,,
2023-02-21,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5038390.94544,5038390.94544,16.794636484799998,5038390.94544,16.794636484799998,5038390.94544,16.794636484799998,16.794636484799998,,
2023-02-21,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15580433.942885848,15580433.942885848,15.580433942885847,15657982.500206802,15.580433942885847,15657982.500206802,15.657982500206803,15.657982500206803,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-21,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,374581.5307433863,374581.5307433863,1.2486051024779543,377664.5814682021,1.2486051024779543,377664.5814682021,1.2588819382273404,1.2588819382273404,,
2023-02-21,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6909819.188042711,6909819.188042711,2.3032730626809035,7051913.054813259,2.3032730626809035,7051913.054813259,2.350637684937753,2.350637684937753,,
2023-02-21,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37631529.14503949,37631529.14503949,83.62562032230998,37633584.96154824,83.62562032230998,37633584.96154824,83.63018880344053,83.63018880344053,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-21,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-13469.800399554046,-13469.800399554046,-0.014966444888393384,-16233.912840431329,-0.014966444888393384,-16233.912840431329,-0.018037680933812587,-0.018037680933812587,,
2023-02-21,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,30788.341393265728,30788.341393265728,0.0342092682147397,-42198.01255567261,0.0342092682147397,-42198.01255567261,-0.046886680617414016,-0.046886680617414016,,
2023-02-21,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10712006.270203263,-10712006.270203263,-1.1902229189114737,-10688159.892085774,-1.1902229189114737,-10688159.892085774,-1.1875733213428639,-1.1875733213428639,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
