date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-01,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1392555.0008200146,1392555.0008200146,16.16564677622457,1360999.5067981668,16.16564677622457,1360999.5067981668,15.799330925212528,15.799330925212528,,
2023-04-01,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3366267.4948676694,3366267.4948676694,14.545600288260992,3877399.229762704,14.545600288260992,3877399.229762704,16.75419420474677,16.75419420474677,,
2023-04-01,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,34916861.98312888,34916861.98312888,50.29177651787511,40541032.1917013,50.29177651787511,40541032.1917013,58.392433196722195,58.392433196722195,,
2023-04-01,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,13417595.231674388,13417595.231674388,57.97726335389887,16405108.27047279,57.97726335389887,16405108.27047279,70.88627031326345,70.88627031326345,,
2023-04-01,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18240842.922177404,18240842.922177404,78.81845708086762,20286921.113941576,78.81845708086762,20286921.113941576,87.6595356883475,87.6595356883475,,
2023-04-01,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1141107.4674904263,1141107.4674904263,5.015856999957918,1203476.4318442831,5.015856999957918,1203476.4318442831,5.290006293821024,5.290006293821024,,
2023-04-01,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,302406.97505737754,302406.97505737754,1.3292614288236375,386394.0010494316,1.3292614288236375,386394.0010494316,1.698435169448051,1.698435169448051,,
2023-04-01,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5422115.462370001,5422115.462370001,27.110577311850005,5422115.462370001,27.110577311850005,5422115.462370001,27.110577311850005,27.110577311850005,,
2023-04-01,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1008926.1143616753,1008926.1143616753,5.200650074029254,1500948.0834826287,5.200650074029254,1500948.0834826287,7.73684579114757,7.73684579114757,,
2023-04-01,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312692.410713193,312692.410713193,1.6118165500680053,313584.808294999,1.6118165500680053,313584.808294999,1.6164165376030877,1.6164165376030877,,
2023-04-01,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,30918267.700566117,30918267.700566117,27.74716332813553,31163378.10074985,27.74716332813553,31163378.10074985,27.967134200151698,27.967134200151698,,
2023-04-01,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,6199443.029414497,6199443.029414497,11.127205438266575,5501486.361294743,11.127205438266575,5501486.361294743,9.874462700519368,9.874462700519368,,
2023-04-01,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24718824.67115162,24718824.67115162,44.36712120804397,25661891.7394551,44.36712120804397,25661891.7394551,46.05980568974452,46.05980568974452,,
2023-04-01,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4729499.8241799995,4729499.8241799995,15.764999413933332,4729499.8241799995,15.764999413933332,4729499.8241799995,15.764999413933332,15.764999413933332,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923893,34.19693693791453,15.465925145847786,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
