date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-02,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1354514.1871169317,1354514.1871169317,55.4479491769827,1870602.474766414,55.4479491769827,1870602.474766414,76.57437030759739,76.57437030759739,,
2023-04-02,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4296844.6888155155,4296844.6888155155,509.7951325454106,4275720.689307381,509.7951325454106,4275720.689307381,507.2888953157594,507.2888953157594,,
2023-04-02,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,207693494.24514002,207693494.24514002,51.923373561285004,207693494.24514002,51.923373561285004,207693494.24514002,51.923373561285004,51.923373561285004,,
2023-04-02,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5905718.11677691,-5905718.11677691,-69.47903666796364,-6238423.753040772,-69.47903666796364,-6238423.753040772,-73.39322062400907,-73.39322062400907,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.95574231434,-60.929533930725746,1330849.5472971525,4.834429557423143,26.616990945943048,-0.44506499306559394,2.752857460201622
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-02,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1430033.1226649033,1430033.1226649033,16.600716184056946,1398150.5684135314,16.600716184056946,1398150.5684135314,16.23060361396241,16.23060361396241,,
2023-04-02,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3319872.9170350647,3319872.9170350647,14.345129890194123,3830050.6326826033,14.345129890194123,3830050.6326826033,16.54960150128898,16.54960150128898,,
2023-04-02,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,34567112.307878524,34567112.307878524,49.78802184159895,40270201.99697644,49.78802184159895,40270201.99697644,58.0023485541224,58.0023485541224,,
2023-04-02,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,13186076.359542955,13186076.359542955,56.97687316555312,16173645.457876341,56.97687316555312,16173645.457876341,69.88612235747631,69.88612235747631,,
2023-04-02,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18162244.064169608,18162244.064169608,78.47883238573027,20295541.381082945,78.47883238573027,20295541.381082945,87.6967837562469,87.6967837562469,,
2023-04-02,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1234141.457749465,1234141.457749465,5.424797616481165,1296952.2629559208,5.424797616481165,1296952.2629559208,5.700889067938113,5.700889067938113,,
2023-04-02,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,301345.0336907256,301345.0336907256,1.3245935546845082,385345.4362909391,1.3245935546845082,385345.4362909391,1.6938260935865455,1.6938260935865455,,
2023-04-02,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5390684.75925,5390684.75925,26.95342379625,5390684.75925,26.95342379625,5390684.75925,26.95342379625,26.95342379625,,
2023-04-02,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1038019.6583740973,1038019.6583740973,5.35061679574277,1531112.631224765,5.35061679574277,1531112.631224765,7.892333150643118,7.892333150643118,,
2023-04-02,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312692.40424098034,312692.40424098034,1.6118165167060843,313584.81477496563,1.6118165167060843,313584.81477496563,1.6164165710049776,1.6164165710049776,,
2023-04-02,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,30131387.80173029,30131387.80173029,27.040989059768464,30374505.477187935,27.040989059768464,30374505.477187935,27.25917158908127,27.25917158908127,,
2023-04-02,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,5734646.472258191,5734646.472258191,10.292955207409031,5034692.517536325,10.292955207409031,5034692.517536325,9.036627596273144,9.036627596273144,,
2023-04-02,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24396741.3294721,24396741.3294721,43.78902290242087,25339812.9596516,43.78902290242087,25339812.9596516,45.48171557210403,45.48171557210403,,
2023-04-02,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5717275.512940001,5717275.512940001,19.057585043133336,5717275.512940001,19.057585043133336,5717275.512940001,19.057585043133336,19.057585043133336,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923893,34.19693693791453,15.465925145847786,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
