date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-19,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,526611.3185340672,,,0.5851236872600747,526025.6464050168,,0.5844729404500186,,
2023-01-19,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1568442.573425484,,,1.7427139704727599,1689485.2972535414,,1.8772058858372682,,
2023-01-19,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3438852.240404758,,,3.438852240404758,3289237.611359409,,3.289237611359409,,
2023-01-19,0,Synthetix - All Synthetix Velo Pools,Synthetix,"488,571",During Program,Gov Fund - Phase 0,2022-09-27,,,6892726.461809414,,,14.107919658674241,7884144.539931823,,16.13713794722888,,
2023-01-19,1,Synthetix - ETH/sETH: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,4935225.502409234,,,30.304016242863717,5281401.81291973,,32.429660254770276,,
2023-01-19,1,Synthetix - USDC/SNX: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,466305.2549774754,,,2.8632778814406388,529445.28956377,,3.2509798481985883,,
2023-01-19,1,Synthetix - USDC/sUSD: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,1511698.4361268997,,,9.282358818323068,2111068.918592089,,12.962703886091775,,
2023-01-19,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,19834678.52681403,,,39.669357053628055,19838267.29105499,,39.67653458210998,,
2023-01-19,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,286",During Program,Gov Fund - Phase 0,2022-10-25,,,706240.8032944057,,,12.77438145493757,681815.15773974,,12.332573912605115,,
2023-01-19,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,571738.9695230507,24.73873265589621,1275045.6724923684,11.434779390461014,783232.3037194713,25.500913449847367,15.664646074389427,46.2%,61.4%
2023-01-19,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,3771451.2582817688,10.702204234510646,558298.6510671047,75.42902516563538,3742080.0951111163,11.165973021342094,74.84160190222232,704.8%,670.3%
2023-01-19,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,866251.1600054592,19.836159830183856,1050072.1994094658,17.325023200109186,966111.5901099562,21.001443988189315,19.322231802199124,87.3%,92.0%
2023-01-19,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1875838.4355214082,,,7.815993481339201,2417847.601498266,,10.074365006242775,,
2023-01-19,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4767413.141854144,,,15.891377139513812,4766530.661231118,,15.888435537437061,,
2023-01-19,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10629716.766277432,,,35.432389220924776,10624018.00107296,,35.41339333690987,,
