date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-27,1,Synthetix - USDC/SNX: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,6082326.5341607565,6082326.5341607565,27.82763773799039,6304259.20582403,27.82763773799039,6304259.20582403,28.843015974358305,28.843015974358305,,
2023-02-27,0,Synthetix - All Synthetix Velo Pools,synthetix,655714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,61705871.63057445,61705871.63057445,94.10481512288042,63238355.05127371,94.10481512288042,63238355.05127371,96.4419358080427,96.4419358080427,,
2023-02-27,1,Synthetix - ETH/sETH: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,31137357.98996944,31137357.98996944,142.45850060770331,31663482.89441184,142.45850060770331,31663482.89441184,144.86560801364894,144.86560801364894,,
2023-02-27,1,Synthetix - USDC/sUSD: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,24525454.336662844,24525454.336662844,112.2079610174117,25367599.77867414,112.2079610174117,25367599.77867414,116.06091402007776,116.06091402007776,,
2023-02-27,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6401895.595696814,6401895.595696814,6.401895595696814,6276814.441212158,6.401895595696814,6276814.441212158,6.276814441212157,6.276814441212157,,
2023-02-27,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1023030.8817170194,1023030.8817170194,1.1367009796855772,1236423.6908195606,1.1367009796855772,1236423.6908195606,1.3738041009106228,1.3738041009106228,,
2023-02-27,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,117382.7060972984,117382.7060972984,0.13042522899699824,119740.76076678857,0.13042522899699824,119740.76076678857,0.1330452897408762,0.1330452897408762,,
2023-02-27,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,416016.5247848375,416016.5247848375,1.8286440649882967,480492.7745458609,1.8286440649882967,480492.7745458609,2.112056151849938,2.112056151849938,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-27,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4092642.0945200003,4092642.0945200003,20.4632104726,4092642.0945200003,20.4632104726,4092642.0945200003,20.4632104726,20.4632104726,,
2023-02-27,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12328701.280354086,12328701.280354086,13.698556978171206,12336002.280995643,13.698556978171206,12336002.280995643,13.70666920110627,13.70666920110627,,
2023-02-27,1,Qidao - USDC/MAI: Velodrome,qidao,185000.0,During Program,Gov Fund - Season 1,2022-08-26,,4868984.258247868,4868984.258247868,26.318833828366856,4977935.587617761,26.318833828366856,4977935.587617761,26.90775993306898,26.90775993306898,,
2023-02-27,1,Synthetix - sETH-ETH: Curve,synthetix,531428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,23706506.727278,23706506.727278,44.609018035200535,22802419.488919806,44.609018035200535,22802419.488919806,42.907778608182426,42.907778608182426,,
2023-02-27,1,Synthetix - sUSD-3Crv: Curve,synthetix,531428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,40924280.14713791,40924280.14713791,77.00805404031327,40935840.54860743,77.00805404031327,40935840.54860743,77.02980748393871,77.02980748393871,,
2023-02-27,0,Synthetix - All Synthetix Curve Pools,synthetix,1062857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,64630786.87441592,64630786.87441592,60.80853603775691,63738260.03752723,60.80853603775691,63738260.03752723,59.96879304606056,59.96879304606056,,
2023-02-27,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5974504.73388,5974504.73388,19.9150157796,5974504.73388,19.9150157796,5974504.73388,19.9150157796,19.9150157796,,
2023-02-27,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11570560.7954515,11570560.7954515,11.570560795451499,11645902.273224495,11.570560795451499,11645902.273224495,11.645902273224495,11.645902273224495,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-27,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,395951.15712671296,395951.15712671296,1.3198371904223765,399083.1498282328,1.3198371904223765,399083.1498282328,1.3302771660941095,1.3302771660941095,,
2023-02-27,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7371518.35253699,7371518.35253699,2.4571727841789968,7515342.168633041,2.4571727841789968,7515342.168633041,2.5051140562110135,2.5051140562110135,,
2023-02-27,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37333786.47231882,37333786.47231882,82.96396993848627,37334733.245140426,82.96396993848627,37334733.245140426,82.96607387808983,82.96607387808983,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-27,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-10207.728631497492,-10207.728631497492,-0.01134192070166388,-12914.670832026284,-0.01134192070166388,-12914.670832026284,-0.014349634257806982,-0.014349634257806982,,
2023-02-27,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-784121.2649594792,-784121.2649594792,-0.8712458499549769,-844249.2352737703,-0.8712458499549769,-844249.2352737703,-0.9380547058597448,-0.9380547058597448,,
2023-02-27,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10553852.414577069,-10553852.414577069,-1.172650268286341,-10528930.098758701,-1.172650268286341,-10528930.098758701,-1.1698811220843002,-1.1698811220843002,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
