date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-15,1,Synthetix - ETH/sETH: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,18726266.87163075,18726266.87163075,92.96728234142927,19146489.016357288,92.96728234142927,19146489.016357288,95.0534915705681,95.0534915705681,,
2023-02-15,1,Synthetix - USDC/sUSD: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,-12712432.262196321,-12712432.262196321,-63.11136584069096,-11901586.822833836,-63.11136584069096,-11901586.822833836,-59.08589202825309,-59.08589202825309,,
2023-02-15,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4947030.019439445,4947030.019439445,4.9470300194394445,4811569.0145750465,4.9470300194394445,4811569.0145750465,4.8115690145750465,4.8115690145750465,,
2023-02-15,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,994905.8003775799,994905.8003775799,1.105450889308422,1177200.0032839223,1.105450889308422,1177200.0032839223,1.3080000036488026,1.3080000036488026,,
2023-02-15,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,167149.82902935415,167149.82902935415,0.18572203225483794,169383.89281072043,0.18572203225483794,169383.89281072043,0.18820432534524492,0.18820432534524492,,
2023-02-15,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,323793.0647952612,323793.0647952612,1.423266218880269,369821.29935353,1.423266218880269,369821.29935353,1.6255881290265055,1.6255881290265055,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-15,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2576743.09634,2576743.09634,12.883715481700001,2576743.09634,12.883715481700001,2576743.09634,12.883715481700001,12.883715481700001,,
2023-02-15,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11769989.047796952,11769989.047796952,13.07776560866328,11778350.385781538,13.07776560866328,11778350.385781538,13.087055984201708,13.087055984201708,,
2023-02-15,1,Qidao - USDC/MAI: Velodrome,qidao,173000.0,During Program,Gov Fund - Season 1,2022-08-26,,1977459.0254741493,1977459.0254741493,11.430398991180054,2083963.2570813987,11.430398991180054,2083963.2570813987,12.04603038775375,12.04603038775375,,
2023-02-15,1,Synthetix - sETH-ETH: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,26020016.02466375,26020016.02466375,52.33911269328915,25089018.317905176,52.33911269328915,25089018.317905176,50.46641615670581,50.46641615670581,,
2023-02-15,1,Synthetix - sUSD-3Crv: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,41797368.548442185,41797368.548442185,84.07516662042968,41808926.748011425,84.07516662042968,41808926.748011425,84.09841587243677,84.09841587243677,,
2023-02-15,0,Synthetix - All Synthetix Curve Pools,synthetix,994285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,67817384.57310593,67817384.57310593,68.20713965685941,66897945.065916605,68.20713965685941,66897945.065916605,67.2824160145713,67.2824160145713,,
2023-02-15,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2309616.4232,2309616.4232,7.698721410666667,2309616.4232,7.698721410666667,2309616.4232,7.698721410666667,7.698721410666667,,
2023-02-15,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,19832058.397154998,19832058.397154998,19.832058397155,19897709.415073495,19.832058397155,19897709.415073495,19.897709415073496,19.897709415073496,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418713,0.22613026970700026
2023-02-15,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,299672.147607969,299672.147607969,0.99890715869323,302745.5574043669,0.99890715869323,302745.5574043669,1.0091518580145564,1.0091518580145564,,
2023-02-15,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7408713.8965741005,7408713.8965741005,2.4695712988580336,7518928.387853307,2.4695712988580336,7518928.387853307,2.506309462617769,2.506309462617769,,
2023-02-15,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37572306.36793632,37572306.36793632,83.4940141509696,37573722.152232006,83.4940141509696,37573722.152232006,83.49716033829334,83.49716033829334,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-15,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-3342.6296697711487,-3342.6296697711487,-0.0037140329664123875,-6074.243695881644,-0.0037140329664123875,-6074.243695881644,-0.006749159662090716,-0.006749159662090716,,
2023-02-15,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,3785380.3354022997,3785380.3354022997,4.205978150447,3633056.0726176687,4.205978150447,3633056.0726176687,4.036728969575187,4.036728969575187,,
2023-02-15,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10948706.281235691,-10948706.281235691,-1.2165229201372991,-10922882.204066357,-1.2165229201372991,-10922882.204066357,-1.2136535782295952,-1.2136535782295952,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
