date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-13,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15369830.038819999,15369830.038819999,43.91380011091428,15369830.038819999,43.91380011091428,15369830.038819999,43.91380011091428,43.91380011091428,,
2023-02-13,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4240863.372695514,4240863.372695514,14.13621124231838,4237970.014625755,14.13621124231838,4237970.014625755,14.126566715419184,14.126566715419184,,
2023-02-13,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6341393.816521747,6341393.816521747,21.137979388405824,6343867.158779769,21.137979388405824,6343867.158779769,21.146223862599232,21.146223862599232,,
2023-02-13,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,124288973.6486,124288973.6486,31.072243412149998,124288973.6486,31.072243412149998,124288973.6486,31.072243412149998,31.072243412149998,,
2023-02-13,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4200399.59593416,935333.4639076806,76.93039552992967,4101849.420170282,34.26129904423738,827385.120225379,75.12544725586596,30.307147261002893,0.22267725785257447,0.20171026175578902
2023-02-13,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,68571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,1599556.3520291839,1599556.3520291839,23.326863467092267,1418309.541730687,23.326863467092267,1418309.541730687,20.683680816905856,20.683680816905856,,
2023-02-13,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3518947.3363519413,3518947.3363519413,14.662280568133088,4436457.221235247,14.662280568133088,4436457.221235247,18.48523842181353,18.48523842181353,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054912,7.297694108602138,388221.0387383865,9.465196898054913,7.764420774767729,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,19.82707946811775,2195282.5447957357,14.91542628033929,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,20.02073928217969,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-13,1,Synthetix - SNX Bridge: Hop,synthetix,71357.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,1118931.4456422646,1118931.4456422646,15.680720959951657,1080130.455301521,15.680720959951657,1080130.455301521,15.136963337558855,15.136963337558855,,
2023-02-13,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,29172635.565719996,29172635.565719996,89.76195558683075,29172635.565719996,89.76195558683075,29172635.565719996,89.76195558683075,89.76195558683075,,
2023-02-13,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,21757836.583797317,21757836.583797317,43.515673167594635,21785161.807729363,43.515673167594635,21785161.807729363,43.570323615458726,43.570323615458726,,
2023-02-13,1,Synthetix - USDC/SNX: Velo,synthetix,198571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,3190063.5817579012,3190063.5817579012,16.06506839734195,3350365.569924973,16.06506839734195,3350365.569924973,16.87234459674447,16.87234459674447,,
2023-02-13,0,Synthetix - All Synthetix Velo Pools,synthetix,595714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,40394307.36240873,40394307.36240873,67.80818981699308,41747514.958642684,67.80818981699308,41747514.958642684,70.07976132146254,70.07976132146254,,
2023-02-13,1,Synthetix - ETH/sETH: Velo,synthetix,198571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,18233602.311009664,18233602.311009664,91.82389653026449,18670118.964923877,91.82389653026449,18670118.964923877,94.02218183774615,94.02218183774615,,
2023-02-13,1,Synthetix - USDC/sUSD: Velo,synthetix,198571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,18950267.71179392,18950267.71179392,95.43300286514922,19761038.303892374,95.43300286514922,19761038.303892374,99.51602023542922,99.51602023542922,,
2023-02-13,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5032134.108156015,5032134.108156015,5.032134108156015,4900003.17979433,5.032134108156015,4900003.17979433,4.90000317979433,4.90000317979433,,
2023-02-13,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1048134.8887045722,1048134.8887045722,1.164594320782858,1227900.7340372382,1.164594320782858,1227900.7340372382,1.3643341489302647,1.3643341489302647,,
2023-02-13,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,173057.43328642775,173057.43328642775,0.19228603698491972,175282.89645699368,0.19228603698491972,175282.89645699368,0.1947587738411041,0.1947587738411041,,
2023-02-13,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,309954.5948375162,309954.5948375162,1.3624377795055658,356325.6440438818,1.3624377795055658,356325.6440438818,1.566266567225854,1.566266567225854,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-13,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2451010.82038,2451010.82038,12.255054101899999,2451010.82038,12.255054101899999,2451010.82038,12.255054101899999,12.255054101899999,,
2023-02-13,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11748222.618203824,11748222.618203824,13.053580686893138,11756872.581879787,13.053580686893138,11756872.581879787,13.063191757644208,13.063191757644208,,
2023-02-13,1,Qidao - USDC/MAI: Velodrome,qidao,171000.0,During Program,Gov Fund - Season 1,2022-08-26,,1987650.7100123744,1987650.7100123744,11.623688362645465,2094072.250944542,11.623688362645465,2094072.250944542,12.246036555231239,12.246036555231239,,
2023-02-13,1,Synthetix - sETH-ETH: Curve,synthetix,491428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,25795503.253197834,25795503.253197834,52.49084964313512,24861595.99060849,52.49084964313512,24861595.99060849,50.59045695763355,50.59045695763355,,
2023-02-13,1,Synthetix - sUSD-3Crv: Curve,synthetix,491428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,41862149.09301119,41862149.09301119,85.18460571252277,41873598.12363529,85.18460571252277,41873598.12363529,85.20790315856019,85.20790315856019,,
2023-02-13,0,Synthetix - All Synthetix Curve Pools,synthetix,982857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,67657652.34620902,67657652.34620902,68.83772767782894,66735194.11424379,68.83772767782894,66735194.11424379,67.89918005809687,67.89918005809687,,
2023-02-13,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,1083765.768720001,1083765.768720001,3.6125525624000034,1083765.768720001,3.6125525624000034,1083765.768720001,3.6125525624000034,3.6125525624000034,,
2023-02-13,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,18299595.994022943,18299595.994022943,18.299595994022944,18372727.173710134,18.299595994022944,18372727.173710134,18.372727173710135,18.372727173710135,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334939,34.500562957371166,341969369.3791454,15.698966948669877,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-13,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,284597.80051911133,284597.80051911133,0.9486593350637045,287683.57642789563,0.9486593350637045,287683.57642789563,0.9589452547596521,0.9589452547596521,,
2023-02-13,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7472901.397634554,7472901.397634554,2.490967132544851,7581288.82554209,2.490967132544851,7581288.82554209,2.5270962751806967,2.5270962751806967,,
2023-02-13,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37956286.860764794,37956286.860764794,84.34730413503287,37955578.508650884,84.34730413503287,37955578.508650884,84.34573001922419,84.34573001922419,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-13,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-16235.934678904276,-16235.934678904276,-0.01803992742100475,-19197.88188850577,-0.01803992742100475,-19197.88188850577,-0.021330979876117522,-0.021330979876117522,,
2023-02-13,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,5787528.932690325,5787528.932690325,6.43058770298925,5630534.089847461,6.43058770298925,5630534.089847461,6.256148988719401,6.256148988719401,,
2023-02-13,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10968867.025928814,-10968867.025928814,-1.2187630028809793,-10942774.987700596,-1.2187630028809793,-10942774.987700596,-1.2158638875222885,-1.2158638875222885,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
