date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-02,1,Synthetix - SNX Bridge: Hop,Synthetix,"64,286",During Program,Gov Fund - Phase 0,2022-10-25,,,853772.0950766763,,,13.280899256748297,818448.6063331,,12.731422765181554,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,74.2161979676886,1275045.6724923684,44.746278841017855,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-111.67636836359992,-5583818.418179996,-56.42240692999989,-2821120.3464999944,-111.67636836359992,-56.42240692999989,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,59.50847949055156,1050072.1994094658,60.61595620252659,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-02-02,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2705008.0135945436,,,11.270866723310599,3507808.760016137,,14.61586983340057,,
2023-02-02,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,77959524.38983001,,,19.489881097457502,77959524.38983001,,19.489881097457502,,
2023-02-02,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4887599.720687283,,,16.29199906895761,4875408.506089773,,16.25136168696591,,
2023-02-02,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11622787.361527428,,,38.742624538424764,11617437.798237199,,38.72479266079066,,
2023-02-02,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,7617366.061480001,,,21.763903032800002,7617366.061480001,,21.763903032800002,,
2023-02-02,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4810237.675349281,,,192.40950701397125,4909618.7624674,,196.384750498696,,
2023-02-02,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4401970.256,,,176.07881024,4401970.256,,176.07881024,,
2023-02-02,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4725247.620300957,,,189.0099048120383,4852708.385422407,,194.10833541689627,,
2023-02-02,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,25156458.355519995,,,251.56458355519996,25156458.355519995,,251.56458355519996,,
2023-02-02,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3013611.3879526467,,,120.54445551810586,3093630.9652358782,,123.74523860943513,,
2023-02-02,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-100029.69276248617,,,-0.33343230920828726,-93993.99963571517,,-0.31331333211905055,,
