date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-04,1,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,62142.857142857145,During Program,Gov Fund - Season 1,2022-11-09,,3191627.1408314714,3191627.1408314714,51.3595172087823,3272341.754819076,51.3595172087823,3272341.754819076,52.6583730660541,52.6583730660541,,
2023-02-04,1,Rocket Pool - WETH/rETH: Velodrome,Rocket Pool,26100.0,During Program,Gov Fund - Season 1,2022-11-09,,3059753.305253628,3059753.305253628,117.23192740435357,3062312.4350569095,117.23192740435357,3062312.4350569095,117.32997835467086,117.32997835467086,,
2023-02-04,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2958158.868994116,2958158.868994116,12.325661954142149,3764770.028343155,12.325661954142149,3764770.028343155,15.686541784763145,15.686541784763145,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169644,19.82707946811774,2195282.5447957357,14.915426280339288,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2023-02-04,1,Synthetix - SNX Bridge: Hop,Synthetix,65571.42857142857,During Program,Gov Fund - Phase 0,2022-10-25,,851468.2800526277,851468.2800526277,12.98535503348234,812754.2670742918,12.98535503348234,812754.2670742918,12.394945249499004,12.394945249499004,,
2023-02-04,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,24513007.37,24513007.37,75.42463806153846,24513007.37,75.42463806153846,24513007.37,75.42463806153846,75.42463806153846,,
2023-02-04,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,16642304.520480251,16642304.520480251,33.284609040960504,16654119.424201204,33.284609040960504,16654119.424201204,33.308238848402404,33.308238848402404,,
2023-02-04,1,Synthetix - USDC/SNX: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,2841706.7793974895,2841706.7793974895,15.301498042909557,2955197.9652435025,15.301498042909557,2955197.9652435025,15.912604428234243,15.912604428234243,,
2023-02-04,1,Synthetix - USDC/sUSD: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,11601648.38266053,11601648.38266053,62.47041436817208,12378584.453372516,62.47041436817208,12378584.453372516,66.65391628739046,66.65391628739046,,
2023-02-04,1,Synthetix - ETH/sETH: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,14636692.33717311,14636692.33717311,78.81295873862443,15071077.005236536,78.81295873862443,15071077.005236536,81.1519531051198,81.1519531051198,,
2023-02-04,0,Synthetix - All Synthetix Velo Pools,Synthetix,557142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,29066559.854161233,29066559.854161233,52.17074845618683,30336784.05411727,52.17074845618683,30336784.05411727,54.450638045851505,54.450638045851505,,
2023-02-04,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4488680.815049286,4488680.815049286,4.488680815049286,4353829.579358072,4.488680815049286,4353829.579358072,4.353829579358072,4.353829579358072,,
2023-02-04,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4169852.031783086,4169852.031783086,4.633168924203429,4382219.879137793,4.633168924203429,4382219.879137793,4.8691331990419915,4.8691331990419915,,
2023-02-04,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,195474.78356313656,195474.78356313656,0.21719420395904063,198552.27811242396,0.21719420395904063,198552.27811242396,0.22061364234713773,0.22061364234713773,,
2023-02-04,1,Beefy - BIFI/OP: Velodrome,Beefy Finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,269441.30568612076,269441.30568612076,1.1843573876313,312257.98570034094,1.1843573876313,312257.98570034094,1.3725625745069931,1.3725625745069931,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-04,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2448760.074,2448760.074,12.24380037,2448760.074,12.24380037,2448760.074,12.24380037,12.24380037,,
2023-02-04,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,9962130.522798901,9962130.522798901,11.069033914221002,9965747.01162771,11.069033914221002,9965747.01162771,11.0730522351419,11.0730522351419,,
2023-02-04,0,Synthetix - All Synthetix Curve Pools,Synthetix,931428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,72429045.26589662,72429045.26589662,77.76124491737367,71501591.71875009,77.76124491737367,71501591.71875009,76.76551258148017,76.76551258148017,,
2023-02-04,1,Synthetix - sETH-ETH: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,27164267.893132437,27164267.893132437,58.32818259261567,26225350.995576043,58.32818259261567,26225350.995576043,56.31210336473384,56.31210336473384,,
2023-02-04,1,Synthetix - sUSD-3Crv: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,45264777.372764185,45264777.372764185,97.19430724213169,45276240.72317404,97.19430724213169,45276240.72317404,97.21892179822648,97.21892179822648,,
2023-02-04,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-2190308.60834,-2190308.60834,-7.301028694466666,-2190308.60834,-7.301028694466666,-2190308.60834,-7.301028694466666,-7.301028694466666,,
2023-02-04,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16332355.109500175,16332355.109500175,16.332355109500174,16372892.180941267,16.332355109500174,16372892.180941267,16.372892180941268,16.372892180941268,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418707,0.22613026970700031
2023-02-04,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,915708.8196265679,915708.8196265679,3.0523627320885596,919410.8624417511,3.0523627320885596,919410.8624417511,3.0647028748058367,3.0647028748058367,,
2023-02-04,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,8048296.846932129,8048296.846932129,2.682765615644043,8166108.317062119,2.682765615644043,8166108.317062119,2.722036105687373,2.722036105687373,,
2023-02-04,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,34949684.45197515,34949684.45197515,77.66596544883367,34952519.58664973,77.66596544883367,34952519.58664973,77.67226574811052,77.67226574811052,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-04,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10808766.208667997,10808766.208667997,12.00974023185333,10682743.94423815,12.00974023185333,10682743.94423815,11.869715493597946,11.869715493597946,,
2023-02-04,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-11612.798169071619,-11612.798169071619,-0.012903109076746242,-14747.003651983445,-0.012903109076746242,-14747.003651983445,-0.016385559613314938,-0.016385559613314938,,
2023-02-04,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11344344.223828277,-11344344.223828277,-1.260482691536475,-11318217.65643957,-1.260482691536475,-11318217.65643957,-1.2575797396043968,-1.2575797396043968,,
2022-12-17,1,Velodrome - Velodrome #1 ,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
