date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362863,-68.45015321362952,483442.955742314,-60.929533930725725,1330849.5472971518,4.83442955742314,26.616990945943034,-0.44506499306559394,2.7528574602016223
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-16,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-449862.63415737177,-449862.63415737177,-5.222285968832584,-486542.50081797363,-5.222285968832584,-486542.50081797363,-5.6480887327342915,-5.6480887327342915,,
2023-03-16,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,4416299.871372943,4416299.871372943,19.08277722433775,4878249.090917907,19.08277722433775,4878249.090917907,21.078854099161184,21.078854099161184,,
2023-03-16,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,40631962.93375538,40631962.93375538,58.523403401324146,45223343.99005443,58.523403401324146,45223343.99005443,65.13650368803854,65.13650368803854,,
2023-03-16,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,28074754.079952847,28074754.079952847,121.31066579255067,30251442.725418553,121.31066579255067,30251442.725418553,130.71611055806983,130.71611055806983,,
2023-03-16,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,8322670.242144776,8322670.242144776,35.96215537173202,10194467.565690644,35.96215537173202,10194467.565690644,44.0501684991633,44.0501684991633,,
2023-03-16,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1820459.3298144296,1820459.3298144296,8.002019032151338,1859226.0309733625,8.002019032151338,1859226.0309733625,8.172422114168626,8.172422114168626,,
2023-03-16,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,417775.4102728096,417775.4102728096,1.8363754297705916,495645.5197354587,1.8363754297705916,495645.5197354587,2.1786616252108075,2.1786616252108075,,
2023-03-16,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-16,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1194067.106107729,1194067.106107729,6.154985083029531,1581109.5485614676,6.154985083029531,1581109.5485614676,8.150049219389008,8.150049219389008,,
2023-03-16,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,315608.0303195182,315608.0303195182,1.6268455171109184,316500.2039579811,1.6268455171109184,316500.2039579811,1.6314443502988716,1.6314443502988716,,
2023-03-16,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54945958.51235613,54945958.51235613,49.31047560065563,55078585.40186935,49.31047560065563,55078585.40186935,49.42949973230057,49.42949973230057,,
2023-03-16,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24864622.28619518,24864622.28619518,44.62880923506536,24057548.523607716,44.62880923506536,24057548.523607716,43.180215302104635,43.180215302104635,,
2023-03-16,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,30081336.22616095,30081336.22616095,53.99214194854469,31021036.878261633,53.99214194854469,31021036.878261633,55.678784144752576,55.678784144752576,,
2023-03-16,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418707,0.22613026970700031
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
