date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-12,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-12,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2101266.394376117,-2101266.394376117,-7.004221314587056,-2104664.3536560666,-7.004221314587056,-2104664.3536560666,-7.015547845520222,-7.015547845520222,,
2023-02-12,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-450892.7928335089,-450892.7928335089,-1.5029759761116963,-447183.32775729056,-1.5029759761116963,-447183.32775729056,-1.490611092524302,-1.490611092524302,,
2023-02-12,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.56306,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-16.281563890765,,
2023-02-12,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4607032.090954803,1341965.9589283231,84.37787712371434,4516012.994379816,49.15626223180671,1241548.6944349126,82.71086070292702,45.477974155125004,0.29128643613381083,0.2749214176265705
2023-02-12,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,67857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,1476718.5075917244,1476718.5075917244,21.762167480299098,1537925.677611011,21.762167480299098,1537925.677611011,22.66416788058332,22.66416788058332,,
2023-02-12,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-972826.0923187733,-972826.0923187733,-4.053442051328222,-71601.61901687738,-4.053442051328222,-71601.61901687738,-0.2983400792369891,-0.2983400792369891,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.689805491,7.297694108602138,388221.03873838636,9.46519689805491,7.764420774767727,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,19.82707946811775,2195282.5447957357,14.91542628033929,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-12,1,Synthetix - SNX Bridge: Hop,synthetix,70714.28571428571,During Program,Gov Fund - Phase 0,2022-10-25,,-158228.3375515201,-158228.3375515201,-2.2375724502235164,-203949.42601311672,-2.2375724502235164,-203949.42601311672,-2.884133297155186,-2.884133297155186,,
2023-02-12,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.76,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-97.25525464615386,,
2023-02-12,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3749269.064127952,-3749269.064127952,-7.498538128255904,-3722292.9342146665,-7.498538128255904,-3722292.9342146665,-7.444585868429333,-7.444585868429333,,
2023-02-12,1,Synthetix - USDC/SNX: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,3160647.864990781,3160647.864990781,16.032271778938743,3318891.6053298526,16.032271778938743,3318891.6053298526,16.83495741833983,16.83495741833983,,
2023-02-12,0,Synthetix - All Synthetix Velo Pools,synthetix,591428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,39428294.17736123,39428294.17736123,66.66619788442719,40761375.939736985,66.66619788442719,40761375.939736985,68.92020086428958,68.92020086428958,,
2023-02-12,1,Synthetix - ETH/sETH: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,18075408.93755443,18075408.93755443,91.68685692962391,18508306.751454156,91.68685692962391,18508306.751454156,93.88271540592687,93.88271540592687,,
2023-02-12,1,Synthetix - USDC/sUSD: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,18173897.285092793,18173897.285092793,92.18643550409386,18971076.223041583,92.18643550409386,18971076.223041583,96.23009678354425,96.23009678354425,,
2023-02-12,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3176617.486404756,-3176617.486404756,-3.1766174864047563,-3313130.5340915723,-3.1766174864047563,-3313130.5340915723,-3.3131305340915724,-3.3131305340915724,,
2023-02-12,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1316361.2426622275,-1316361.2426622275,-1.4626236029580306,-1138745.4413635763,-1.4626236029580306,-1138745.4413635763,-1.265272712626196,-1.265272712626196,,
2023-02-12,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-670263.3639555312,-670263.3639555312,-0.7447370710617013,-668021.9451823437,-0.7447370710617013,-668021.9451823437,-0.7422466057581597,-0.7422466057581597,,
2023-02-12,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,295955.9008754032,295955.9008754032,1.3009050587929811,341214.1492904902,1.3009050587929811,341214.1492904902,1.4998424144636933,1.4998424144636933,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-12,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-12,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1199999.6460590083,-1199999.6460590083,-1.3333329400655647,-1191171.2556626238,-1.3333329400655647,-1191171.2556626238,-1.3235236174029152,-1.3235236174029152,,
2023-02-12,1,Qidao - USDC/MAI: Velodrome,qidao,170000.0,During Program,Gov Fund - Season 1,2022-08-26,,1994348.5122342499,1994348.5122342499,11.731461836672057,2100725.144623491,11.731461836672057,2100725.144623491,12.357206733079359,12.357206733079359,,
2023-02-12,1,Synthetix - sETH-ETH: Curve,synthetix,488571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,26029722.46381553,26029722.46381553,53.27720972125986,25099377.59815564,53.27720972125986,25099377.59815564,51.372995083944296,51.372995083944296,,
2023-02-12,1,Synthetix - sUSD-3Crv: Curve,synthetix,488571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,41888354.70054443,41888354.70054443,85.73639850988627,41899853.78526315,85.73639850988627,41899853.78526315,85.75993464819945,85.75993464819945,,
2023-02-12,0,Synthetix - All Synthetix Curve Pools,synthetix,977142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,67918077.16435996,67918077.16435996,69.50680411557306,66999231.38341879,69.50680411557306,66999231.38341879,68.56646486607187,68.56646486607187,,
2023-02-12,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-12,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16526326.869041983,-16526326.869041983,-16.526326869041984,-16451180.258021776,-16.526326869041984,-16451180.258021776,-16.451180258021775,-16.451180258021775,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-12,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-579636.7183446058,-579636.7183446058,-1.9321223944820192,-576553.9385286487,-1.9321223944820192,-576553.9385286487,-1.9218464617621622,-1.9218464617621622,,
2023-02-12,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6671139.880135657,-6671139.880135657,-2.2237132933785526,-6568809.440585328,-2.2237132933785526,-6568809.440585328,-2.189603146861776,-2.189603146861776,,
2023-02-12,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2533083.025314197,-2533083.025314197,-5.629073389587104,-2534245.203216292,-5.629073389587104,-2534245.203216292,-5.631656007147315,-5.631656007147315,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-12,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159943.04764921378,-159943.04764921378,-0.1777144973880153,-163092.19578598335,-0.1777144973880153,-163092.19578598335,-0.18121355087331484,-0.18121355087331484,,
2023-02-12,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2694138.43196469,-2694138.43196469,-2.9934871466274333,-2800325.3569926955,-2.9934871466274333,-2800325.3569926955,-3.111472618880773,-3.111472618880773,,
2023-02-12,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27976150.984453525,-27976150.984453525,-3.1084612204948363,-27949862.234050915,-3.1084612204948363,-27949862.234050915,-3.1055402482278796,-3.1055402482278796,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
