date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-20,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15959774.60624,15959774.60624,45.599356017828576,15959774.60624,45.599356017828576,15959774.60624,45.599356017828576,45.599356017828576,,
2023-02-20,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,7084805.463926923,7084805.463926923,23.616018213089745,7083346.515662145,23.616018213089745,7083346.515662145,23.61115505220715,23.61115505220715,,
2023-02-20,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5777481.008288306,5777481.008288306,19.258270027627688,5783150.362732848,19.258270027627688,5783150.362732848,19.27716787577616,19.27716787577616,,
2023-02-20,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,178367496.67859,178367496.67859,44.5918741696475,178367496.67859,44.5918741696475,178367496.67859,44.5918741696475,44.5918741696475,,
2023-02-20,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3577138.0550954994,312071.92306902,65.51534899442306,3490912.0128885033,11.431205973224175,216447.71294360037,63.936117452170386,7.928487653611735,0.08724067068769828,0.062003199205385856
2023-02-20,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,73571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,14502238.79854989,14502238.79854989,197.11780891232863,14431602.080005486,197.11780891232863,14431602.080005486,196.15769817483186,196.15769817483186,,
2023-02-20,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2801154.759376209,2801154.759376209,11.671478164067539,3844835.7665178077,11.671478164067539,3844835.7665178077,16.020149027157533,16.020149027157533,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-20,1,Synthetix - SNX Bridge: Hop,synthetix,75857.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,1038378.3992761738,1038378.3992761738,13.688604133584212,990997.7322008945,13.688604133584212,990997.7322008945,13.064000236169985,13.064000236169985,,
2023-02-20,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,41097037.002399996,41097037.002399996,126.45242154584614,41097037.002399996,126.45242154584614,41097037.002399996,126.45242154584614,126.45242154584614,,
2023-02-20,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30275770.575786892,30275770.575786892,60.55154115157379,30298008.386602513,60.55154115157379,30298008.386602513,60.59601677320503,60.59601677320503,,
2023-02-20,1,Synthetix - USDC/SNX: Velo,synthetix,208571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,4628037.666999899,4628037.666999899,22.189221691095405,4853384.7961600665,22.189221691095405,4853384.7961600665,23.26965313227429,23.26965313227429,,
2023-02-20,0,Synthetix - All Synthetix Velo Pools,synthetix,625714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,47801863.545236185,47801863.545236185,76.39567233256925,49244404.959734656,76.39567233256925,49244404.959734656,78.70110381692754,78.70110381692754,,
2023-02-20,1,Synthetix - ETH/sETH: Velo,synthetix,208571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,21140944.792550623,21140944.792550623,101.36069421085915,21584643.714633808,101.36069421085915,21584643.714633808,103.48801780988812,103.48801780988812,,
2023-02-20,1,Synthetix - USDC/sUSD: Velo,synthetix,208571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,22047062.40175602,22047062.40175602,105.7050937070494,22876495.939025857,105.7050937070494,22876495.939025857,109.68182984464451,109.68182984464451,,
2023-02-20,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4667922.179584984,4667922.179584984,4.667922179584984,4553167.476605437,4.667922179584984,4553167.476605437,4.553167476605437,4.553167476605437,,
2023-02-20,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1108918.4986888974,1108918.4986888974,1.232131665209886,1297248.7135527316,1.232131665209886,1297248.7135527316,1.4413874595030352,1.4413874595030352,,
2023-02-20,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,138366.50455073736,138366.50455073736,0.1537405606119304,140764.31148069014,0.1537405606119304,140764.31148069014,0.15640479053410017,0.15640479053410017,,
2023-02-20,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381857.310119131,381857.310119131,1.6784936708533231,433374.77164650545,1.6784936708533231,433374.77164650545,1.9049440511934306,1.9049440511934306,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-20,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3342322.02565,3342322.02565,16.71161012825,3342322.02565,16.71161012825,3342322.02565,16.71161012825,16.71161012825,,
2023-02-20,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10973661.982131036,10973661.982131036,12.192957757923374,10982702.181594921,12.192957757923374,10982702.181594921,12.203002423994358,12.203002423994358,,
2023-02-20,1,Qidao - USDC/MAI: Velodrome,qidao,178000.0,During Program,Gov Fund - Season 1,2022-08-26,,2655556.8054497596,2655556.8054497596,14.91885845758292,2762896.0346456086,14.91885845758292,2762896.0346456086,15.52188783508769,15.52188783508769,,
2023-02-20,1,Synthetix - sETH-ETH: Curve,synthetix,511428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,24494874.109380826,24494874.109380826,47.89500524180608,23571886.33692903,47.89500524180608,23571886.33692903,46.090280547067934,46.090280547067934,,
2023-02-20,1,Synthetix - sUSD-3Crv: Curve,synthetix,511428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,42289761.572024174,42289761.572024174,82.68947793412548,42301321.51287889,82.68947793412548,42301321.51287889,82.71208117043356,82.71208117043356,,
2023-02-20,0,Synthetix - All Synthetix Curve Pools,synthetix,1022857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,66784635.681405,66784635.681405,65.29224158796578,65873207.84980792,65.29224158796578,65873207.84980792,64.40118085875075,64.40118085875075,,
2023-02-20,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5762263.1612599995,5762263.1612599995,19.207543870866665,5762263.1612599995,19.207543870866665,5762263.1612599995,19.207543870866665,19.207543870866665,,
2023-02-20,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15606827.78030391,15606827.78030391,15.60682778030391,15667987.790045772,15.60682778030391,15667987.790045772,15.667987790045771,15.667987790045771,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-20,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,376154.8044172746,376154.8044172746,1.253849348057582,379261.12680211896,1.253849348057582,379261.12680211896,1.2642037560070631,1.2642037560070631,,
2023-02-20,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6893940.518743797,6893940.518743797,2.297980172914599,7035684.293075187,2.297980172914599,7035684.293075187,2.345228097691729,2.345228097691729,,
2023-02-20,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37709707.85921066,37709707.85921066,83.79935079824591,37712004.303275734,83.79935079824591,37712004.303275734,83.8044540072794,83.8044540072794,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-20,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-22547.067994274323,-22547.067994274323,-0.025052297771415915,-25316.77220107481,-0.025052297771415915,-25316.77220107481,-0.028129746890083122,-0.028129746890083122,,
2023-02-20,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,153423.52994308335,153423.52994308335,0.17047058882564817,80506.93937119277,0.17047058882564817,80506.93937119277,0.08945215485688085,0.08945215485688085,,
2023-02-20,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11044203.62355265,-11044203.62355265,-1.2271337359502945,-11018720.859417183,-1.2271337359502945,-11018720.859417183,-1.2243023177130203,-1.2243023177130203,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
