date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-09,Synthetix - sETH-ETH: Curve,"391,429",During Program,Gov Fund - Phase 0,2022-08-25,,,13543567.826274846,,,34.60035576055617,,32.45927412849574,,
2023-01-09,Synthetix - sUSD-3Crv: Curve,"782,857",During Program,Gov Fund - Phase 0,2022-08-25,,,5263156.93141173,,,6.723010678810604,,6.736288582470757,,
2023-01-09,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7257425.596178368,,,8.063806217975964,,8.067243380082754,,
2023-01-09,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1463909.441968858,,,7.31954720984429,,7.324048602705092,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-09,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,269510.54467273,,,1.1846617348251867,,1.2998597642015692,,
2023-01-09,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,716475.5249265865,,,0.7960839165850961,,0.7942941815148676,,
2023-01-09,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1492652.0316377725,,,1.6585022573753028,,1.7839222098625387,,
2023-01-09,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6127147.528698972,,,6.1271475286989725,,5.974122683689846,,
2023-01-09,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15398967.569199273,,,30.797935138398547,,30.81693006310591,,
2023-01-09,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,12342624.126935605,,,37.97730500595571,,38.03521602566484,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362863,-25.32359083217777,-847406.591554838,-20.309844643575243,-5.6493772770322535,8.872330315314342,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-09,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4984953.037376542,,,20.77063765573559,,22.594429248047312,,
2023-01-09,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10810008.762948805,,,2.7025021907372015,,2.770534405556458,,
2023-01-09,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4569977.982226759,,,15.233259940755865,,15.233271338926883,,
2023-01-09,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7466933.094773897,,,24.889776982579658,,24.881500998943338,,
