date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-28,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1148977.0802148336,1148977.0802148336,1.276641200238704,1364524.2759170206,1.276641200238704,1364524.2759170206,1.5161380843522452,1.5161380843522452,,
2023-02-28,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,116040.99438126362,116040.99438126362,0.12893443820140402,118404.66985064745,0.12893443820140402,118404.66985064745,0.13156074427849718,0.13156074427849718,,
2023-02-28,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,429237.3537396656,429237.3537396656,1.8867575988556728,494931.54344423534,1.8867575988556728,494931.54344423534,2.175523267886749,2.175523267886749,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-28,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4114162.032,4114162.032,20.57081016,4114162.032,20.57081016,4114162.032,20.57081016,20.57081016,,
2023-02-28,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12378833.378613986,12378833.378613986,13.754259309571095,12385795.865916744,13.754259309571095,12385795.865916744,13.76199540657416,13.76199540657416,,
2023-02-28,1,Qidao - USDC/MAI: Velodrome,qidao,186000.0,During Program,Gov Fund - Season 1,2022-08-26,,4863801.836309482,4863801.836309482,26.149472238223023,4972785.810248354,26.149472238223023,4972785.810248354,26.7354075819804,26.7354075819804,,
2023-02-28,0,Synthetix - All Synthetix Curve Pools,synthetix,1068571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,64646150.90768499,64646150.90768499,60.49773480665707,63753656.65301542,60.49773480665707,63753656.65301542,59.66251291057593,59.66251291057593,,
2023-02-28,1,Synthetix - sETH-ETH: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,23717579.862596177,23717579.862596177,44.39119225619605,22813525.640513264,44.39119225619605,22813525.640513264,42.699112161388456,42.699112161388456,,
2023-02-28,1,Synthetix - sUSD-3Crv: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,40928571.04508882,40928571.04508882,76.60427735711811,40940131.012502156,76.60427735711811,40940131.012502156,76.62591365976338,76.62591365976338,,
2023-02-28,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5727377.221550001,5727377.221550001,19.09125740516667,5727377.221550001,19.09125740516667,5727377.221550001,19.09125740516667,19.09125740516667,,
2023-02-28,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11937189.101901732,11937189.101901732,11.937189101901732,12011692.808606358,11.937189101901732,12011692.808606358,12.011692808606359,12.011692808606359,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923893,34.196936937914536,15.465925145847786,0.22751754758418707,0.22613026970700023
2023-02-28,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,393097.5711869093,393097.5711869093,1.3103252372896976,396227.99677748035,1.3103252372896976,396227.99677748035,1.3207599892582678,1.3207599892582678,,
2023-02-28,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7506728.03732468,7506728.03732468,2.502242679108227,7650436.3926824555,2.502242679108227,7650436.3926824555,2.550145464227485,2.550145464227485,,
2023-02-28,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37569667.711673476,37569667.711673476,83.4881504703855,37570552.455727406,83.4881504703855,37570552.455727406,83.49011656828313,83.49011656828313,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-28,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,37296.72414229876,37296.72414229876,0.04144080460255418,34469.76506827377,0.04144080460255418,34469.76506827377,0.038299738964748635,0.038299738964748635,,
2023-02-28,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-789851.9297506206,-789851.9297506206,-0.8776132552784673,-851311.4722707019,-0.8776132552784673,-851311.4722707019,-0.9459016358563355,-0.9459016358563355,,
2023-02-28,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10480250.307749085,-10480250.307749085,-1.164472256416565,-10455344.899811428,-1.164472256416565,-10455344.899811428,-1.1617049888679365,-1.1617049888679365,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
