date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-24,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3391297.299147161,,,-3.391297299147161,-3521795.53206596,,-3.52179553206596,,
2023-01-24,0,Synthetix - All Synthetix Velo Pools,Synthetix,"510,000",During Program,Gov Fund - Phase 0,2022-09-27,,,11050665.340276662,,,21.667971255444435,12194650.195087714,,23.91107881389748,,
2023-01-24,1,Synthetix - ETH/sETH: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,6519510.853384942,,,38.350063843440836,6894494.099377979,,40.55584764339987,,
2023-01-24,1,Synthetix - USDC/SNX: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,670450.1700064129,,,3.9438245294494876,753154.2737696955,,4.430319257468797,,
2023-01-24,1,Synthetix - USDC/sUSD: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,3870867.2605326977,,,22.76980741489822,4591418.487073279,,27.008344041607522,,
2023-01-24,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3761197.7453742996,,,-7.5223954907485995,-3756430.6602442935,,-7.512861320488587,,
2023-01-24,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31607957.76,,,-97.25525464615386,-31607957.76,,-97.25525464615386,,
2023-01-24,1,Synthetix - SNX Bridge: Hop,Synthetix,"58,500",During Program,Gov Fund - Phase 0,2022-10-25,,,-208971.41207655694,,,-3.5721608901975546,-215859.57493997342,,-3.6899072639311696,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033677,25.500913449847367,18.404737446067355,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-24,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-920225.3079535617,,,-3.8342721164731737,-344958.51389402244,,-1.4373271412250934,,
2023-01-24,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65126255.56306,,,-16.281563890765,-65126255.56306,,-16.281563890765,,
2023-01-24,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-439720.60218012705,,,-1.4657353406004234,-439621.3641750682,,-1.4654045472502273,,
2023-01-24,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2118586.973886952,,,-7.061956579623173,-2124587.04042466,,-7.081956801415533,,
2023-01-24,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,-6936620.78627,,,-19.8189165322,-6936620.78627,,-19.8189165322,,
2023-01-24,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5707426.4784985455,,,-228.2970591399418,-5727599.449184886,,-229.10397796739545,,
2023-01-24,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-75431.79447000008,,,-3.017271778800003,-75431.79447000008,,-3.017271778800003,,
2023-01-24,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-500856.9524249062,,,-20.034278096996246,-419564.51208730415,,-16.782580483492165,,
2023-01-24,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-44992926.48861,,,-449.9292648861,-44992926.48861,,-449.9292648861,,
2023-01-24,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2653139.127605757,,,-106.12556510423029,-2616269.2184490683,,-104.65076873796274,,
