date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-02,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1215.1310161296278,,,-0.0013501455734773642,,0.10888468971404403,,
2023-01-02,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-1931112.2829675153,,,-1.9311122829675154,,-2.0959854337607147,,
2023-01-02,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3747466.8225915898,,,-7.494933645183179,,-7.478184243773058,,
2023-01-02,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31649900.818437763,,,-97.38431021057774,,-97.32411131446369,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266664,-3046476.696536287,-25.323590832177775,-847406.5915548392,-20.309844643575246,-5.6493772770322614,8.872330315314343,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-02,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,104798.46446026582,,,0.4366602685844409,,1.8890848430661988,,
2023-01-02,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65497993.34509254,,,-16.374498336273135,,-16.326764541911334,,
2023-01-02,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-416807.05623991974,,,-1.3893568541330659,,-1.3895660169047646,,
