date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.2791905893,125.80517554531576,6546800.099121624,-4.955691167623572,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-24,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1551302.6545096366,1551302.6545096366,63.50361743235333,2047385.4856893602,63.50361743235333,2047385.4856893602,83.81110174846438,83.81110174846438,,
2023-03-24,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3921980.1643734206,3921980.1643734206,465.3196804952201,3900324.1343120774,465.3196804952201,3900324.1343120774,462.7503209965473,462.7503209965473,,
2023-03-24,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,230951478.64274,230951478.64274,57.737869660685,230951478.64274,57.737869660685,230951478.64274,57.737869660685,57.737869660685,,
2023-03-24,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5998322.046564829,-5998322.046564829,-70.56849466546858,-6318797.752346218,-70.56849466546858,-6318797.752346218,-74.33879708642608,-74.33879708642608,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362863,-68.45015321362952,483442.95574231516,-60.929533930725725,1330849.5472971525,4.834429557423151,26.616990945943048,-0.44506499306559394,2.752857460201617
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-24,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1418563.6943467446,1418563.6943467446,16.46757190838568,1392241.584688685,16.46757190838568,1392241.584688685,16.162008446341684,16.162008446341684,,
2023-03-24,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7500317.794368058,7500317.794368058,32.408780596949484,7943486.081404679,32.408780596949484,7943486.081404679,34.323705294257714,34.323705294257714,,
2023-03-24,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,53588481.9245206,53588481.9245206,77.18505626829746,58314348.120003454,77.18505626829746,58314348.120003454,83.99185943037551,83.99185943037551,,
2023-03-24,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26754284.784516532,26754284.784516532,115.604934268356,29029228.50040389,115.604934268356,29029228.50040389,125.43493798019396,125.43493798019396,,
2023-03-24,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,19516923.22054926,19516923.22054926,84.33238429673537,21461776.853368554,84.33238429673537,21461776.853368554,92.73607283464636,92.73607283464636,,
2023-03-24,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1367552.452569997,1367552.452569997,6.01121957173625,1421289.6901195708,6.01121957173625,1421289.6901195708,6.247427209316795,6.247427209316795,,
2023-03-24,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381393.2998892619,381393.2998892619,1.676454065447305,462713.582797398,1.676454065447305,462713.582797398,2.033905858450101,2.033905858450101,,
2023-03-24,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5339480.2716500005,5339480.2716500005,26.69740135825,5339480.2716500005,26.69740135825,5339480.2716500005,26.69740135825,26.69740135825,,
2023-03-24,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2437535.6957874075,2437535.6957874075,12.564616988594883,2910347.417019669,12.564616988594883,2910347.417019669,15.001790809379736,15.001790809379736,,
2023-03-24,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,318235.0126815637,318235.0126815637,1.6403866633070292,319452.88396811136,1.6403866633070292,319452.88396811136,1.6466643503510894,1.6466643503510894,,
2023-03-24,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,62607906.37805987,62607906.37805987,56.186582661383625,62773907.34967947,56.186582661383625,62773907.34967947,56.335557892362495,56.335557892362495,,
2023-03-24,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23495452.19028176,23495452.19028176,42.171324447339416,22719462.28311135,42.171324447339416,22719462.28311135,40.77852204974692,40.77852204974692,,
2023-03-24,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,39112454.18777811,39112454.18777811,70.20184085525828,40054445.066568114,70.20184085525828,40054445.066568114,71.89259371475502,71.89259371475502,,
2023-03-24,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,6925724.446490001,6925724.446490001,23.08574815496667,6925724.446490001,23.08574815496667,6925724.446490001,23.08574815496667,23.08574815496667,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923893,34.196936937914536,15.465925145847786,0.22751754758418707,0.22613026970700023
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
