date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-08,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-732720.6452473784,,,-2.4424021508245946,,-2.39790112231041,,
2023-01-08,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17811111.183142897,,,1.9790123536825441,,1.887482687461574,,
2023-01-08,Synthetix - All Synthetix Velo Pools,"441,429",During Program,Gov Fund - Phase 0,2022-08-25,,,841984.0958154574,,,1.907407336798771,,3.921102010992453,,
2023-01-08,Synthetix - ETH/sETH: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,124909.13912151735,,,0.8488970619908947,,2.581165034319298,,
2023-01-08,Synthetix - USDC/SNX: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,1948345.8262708392,,,13.241185227083374,,13.863486960000445,,
2023-01-08,Synthetix - USDC/sUSD: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,-1115844.9356561308,,,-7.583412184070792,,-3.764267856977011,,
2023-01-08,Synthetix - sETH-ETH: Curve,"388,571",During Program,Gov Fund - Phase 0,2022-08-25,,,13324986.84317215,,,34.29224555228127,,32.14550197752068,,
2023-01-08,Synthetix - sUSD-3Crv: Curve,"777,143",During Program,Gov Fund - Phase 0,2022-08-25,,,4486124.33997075,,,5.772586466874127,,5.78596395794539,,
2023-01-08,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7187611.994373536,,,7.986235549303928,,7.989778098763826,,
2023-01-08,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1401663.8001096216,,,7.008319000548108,,7.012682052482044,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-08,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,270350.26808575785,,,1.188352826750584,,1.2990700243611866,,
2023-01-08,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,694345.9447886999,,,0.7714954942096665,,0.7702631888637992,,
2023-01-08,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1834219.8071538897,,,2.0380220079487663,,2.152561478568708,,
2023-01-08,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6090282.236925992,,,6.090282236925992,,5.93707007063464,,
2023-01-08,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14871863.18505411,,,29.74372637010822,,29.761685665527867,,
2023-01-08,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,10472039.031642241,,,32.22165855889921,,32.277653344644015,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948112,745771.3140169655,24.73873265589622,1275045.6724923684,14.91542628033931,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.6965362877,-25.323590832177786,-847406.591554838,-20.30984464357525,-5.6493772770322535,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-08,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5218883.1196027,,,21.745346331677915,,23.396385965664457,,
2023-01-08,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10712236.758997839,,,2.67805918974946,,2.7350172097410845,,
2023-01-08,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4543742.293190782,,,15.145807643969274,,15.146195665195982,,
2023-01-08,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7095914.789334027,,,23.65304929778009,,23.644696844533755,,
