date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.750026611,65.52494330761103,-80.56623000106444,0.8760669138261492,0.6147752743778894
2023-03-13,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,-130034.14232856006,-130034.14232856006,-5.323035065770117,266830.04382598755,-5.323035065770117,266830.04382598755,10.922867290483532,10.922867290483532,,
2023-03-13,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3485733.181940597,3485733.181940597,413.56156393802536,3486431.4607197014,413.56156393802536,3486431.4607197014,413.6444105728301,413.6444105728301,,
2023-03-13,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,154486032.23391998,154486032.23391998,38.621508058479996,154486032.23391998,38.621508058479996,154486032.23391998,38.621508058479996,38.621508058479996,,
2023-03-13,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,7605956.789028348,7605956.789028348,89.4818445768041,7697803.4832315855,89.4818445768041,7697803.4832315855,90.56239392037159,90.56239392037159,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.9557423113,-60.92953393072572,1330849.5472971504,4.834429557423113,26.61699094594301,-0.44506499306559383,2.7528574602016347
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238392457,2195282.544795735,44.74627883206862,920236.8723033671,65.85847633070036,55.21421232715919,0.3761377540329005,0.41918835208020694
2023-03-13,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1396136.8110997262,1396136.8110997262,16.20722666338678,1429990.6553516411,16.20722666338678,1429990.6553516411,16.600223197004134,16.600223197004134,,
2023-03-13,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,-672385.4164810614,-672385.4164810614,-2.9053690839188295,1182205.8209547289,-2.9053690839188295,1182205.8209547289,5.108296757842446,5.108296757842446,,
2023-03-13,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3058238.607917975,3058238.607917975,13.214611270412808,3433928.7641973873,13.214611270412808,3433928.7641973873,14.837963797746484,14.837963797746484,,
2023-03-13,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,28888730.350822024,28888730.350822024,41.60928239744717,33031963.2686648,41.60928239744717,33031963.2686648,47.57690182631603,47.57690182631603,,
2023-03-13,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26751277.05437358,26751277.05437358,115.59193790353918,28600300.99904499,115.59193790353918,28600300.99904499,123.5815475419946,123.5815475419946,,
2023-03-13,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1889225.3860398347,1889225.3860398347,8.30428741116411,1926488.8475509235,8.30428741116411,1926488.8475509235,8.468082846377685,8.468082846377685,,
2023-03-13,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,420040.1728066768,420040.1728066768,1.8463304299194585,494960.24688077543,1.8463304299194585,494960.24688077543,2.1756494368385733,2.1756494368385733,,
2023-03-13,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2553530.1625100006,2553530.1625100006,12.767650812550004,2553530.1625100006,12.767650812550004,2553530.1625100006,12.767650812550004,12.767650812550004,,
2023-03-13,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,735089.0757972371,735089.0757972371,3.7891189474084386,1077950.05351203,3.7891189474084386,1077950.05351203,5.556443574804279,5.556443574804279,,
2023-03-13,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,138361.22144560664,138361.22144560664,0.7132021724000343,139150.81279504026,0.7132021724000343,139150.81279504026,0.7172722309022693,0.7172722309022693,,
2023-03-13,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,45589649.03955191,45589649.03955191,40.91378761008858,45712404.509932525,40.91378761008858,45712404.509932525,41.02395277584303,41.02395277584303,,
2023-03-13,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23537476.334257502,23537476.334257502,42.2467523980709,22726224.11560522,42.2467523980709,22726224.11560522,40.79065867217275,40.79065867217275,,
2023-03-13,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,22052172.705294404,22052172.705294404,39.580822807419246,22986180.3943273,39.580822807419246,22986180.3943273,41.25724686478674,41.25724686478674,,
2023-03-13,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2053210.0770699997,2053210.0770699997,6.844033590233332,2053210.0770699997,6.844033590233332,2053210.0770699997,6.844033590233332,6.844033590233332,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
