date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-04,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4304826.612909904,4304826.612909904,510.74214048876445,4283558.473202465,510.74214048876445,4283558.473202465,508.2188018795356,508.2188018795356,,
2023-04-04,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,201907361.62708002,201907361.62708002,50.47684040677001,201907361.62708002,50.47684040677001,201907361.62708002,50.47684040677001,50.47684040677001,,
2023-04-04,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5700498.828928646,-5700498.828928646,-67.0646921050429,-6034330.376740135,-67.0646921050429,-6034330.376740135,-70.99212207929571,-70.99212207929571,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.9557423161,-60.9295339307257,1330849.5472971536,4.834429557423161,26.616990945943073,-0.44506499306559383,2.7528574602016143
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-04,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1460495.0022471417,1460495.0022471417,16.954336676731476,1428833.8290087509,16.954336676731476,1428833.8290087509,16.5867940354776,16.5867940354776,,
2023-04-04,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3317123.2123467363,3317123.2123467363,14.333248450181362,3826638.3391184574,14.333248450181362,3826638.3391184574,16.534857022923564,16.534857022923564,,
2023-04-04,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,28971132.839289453,28971132.839289453,41.727969109229086,34675883.37577427,41.727969109229086,34675883.37577427,49.94468798877067,49.94468798877067,,
2023-04-04,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,10175147.029153066,10175147.029153066,43.96668469929926,13149688.99577042,43.96668469929926,13149688.99577042,56.81964381589931,56.81964381589931,,
2023-04-04,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,15567203.31950342,15567203.31950342,67.26569336418338,17718510.585624214,67.26569336418338,17718510.585624214,76.56146550289,76.56146550289,,
2023-04-04,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1378992.2442599616,1378992.2442599616,6.0615043703734575,1443549.2926315884,6.0615043703734575,1443549.2926315884,6.345271615963026,6.345271615963026,,
2023-04-04,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,299952.5863623441,299952.5863623441,1.3184729070872268,384089.9952116242,1.3184729070872268,384089.9952116242,1.6883076712598866,1.6883076712598866,,
2023-04-04,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5399432.579140001,5399432.579140001,26.997162895700004,5399432.579140001,26.997162895700004,5399432.579140001,26.997162895700004,26.997162895700004,,
2023-04-04,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1605641.7048489135,1605641.7048489135,8.276503633241822,2100492.118905906,8.276503633241822,2100492.118905906,10.827278963432505,10.827278963432505,,
2023-04-04,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312692.3886248151,312692.3886248151,1.611816436210387,313584.8304171241,1.611816436210387,313584.8304171241,1.6164166516346603,1.6164166516346603,,
2023-04-04,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,28207171.099515263,28207171.099515263,25.314127916312195,28449047.959342748,25.314127916312195,28449047.959342748,25.53119689313611,25.53119689313611,,
2023-04-04,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,5093993.489390204,5093993.489390204,9.143065238070344,4392681.759849464,9.143065238070344,4392681.759849464,7.884300595208086,7.884300595208086,,
2023-04-04,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23113177.610125057,23113177.610125057,41.48519058546691,24056366.19949328,41.48519058546691,24056366.19949328,43.17809318189907,43.17809318189907,,
2023-04-04,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3982021.26471,3982021.26471,13.2734042157,3982021.26471,13.2734042157,3982021.26471,13.2734042157,13.2734042157,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
