date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-27,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4123907.575160902,,,4.582119527956558,4289969.27145068,,4.7666325238340885,,
2023-01-27,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3954072.983407322,,,3.954072983407322,3831018.0392760877,,3.8310180392760875,,
2023-01-27,0,Synthetix - All Synthetix Velo Pools,Synthetix,"522,857",During Program,Gov Fund - Phase 0,2022-09-27,,,18071338.760787617,,,34.562669761069216,19303587.023321215,,36.91942873312801,,
2023-01-27,1,Synthetix - ETH/sETH: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,9012813.694249911,,,51.712865458810974,9452022.225551043,,54.23291440889943,,
2023-01-27,1,Synthetix - USDC/SNX: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,2259512.278048159,,,12.96441471011239,2338068.976494662,,13.415149865133309,,
2023-01-27,1,Synthetix - USDC/sUSD: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,6815141.738804726,,,39.1032722718304,7581866.15671739,,43.50251073526372,,
2023-01-27,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17762213.778650057,,,35.524427557300115,17770928.052320145,,35.54185610464029,,
2023-01-27,1,Synthetix - SNX Bridge: Hop,Synthetix,"60,429",During Program,Gov Fund - Phase 0,2022-10-25,,,669640.5996053359,,,11.081522924910995,657691.4756463099,,10.883783284927114,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923684,14.91542628033929,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-27,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2748960.6749294773,,,11.454002812206156,3409564.377706734,,14.206518240444725,,
2023-01-27,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4426028.219143549,,,14.753427397145163,4416155.062777278,,14.72051687592426,,
2023-01-27,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10771513.325696064,,,35.90504441898688,10765714.247131204,,35.88571415710401,,
2023-01-27,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5145937.15025366,,,205.8374860101464,5157098.707689764,,206.28394830759055,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354313,,,-16.572325657417252,-317454.0688293865,,-12.69816275317546,,
2023-01-27,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2728926.734923757,,,109.15706939695029,2773777.228681093,,110.95108914724372,,
2023-01-27,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-73240.19652802258,,,-0.24413398842674194,-72546.06401312855,,-0.24182021337709517,,
