date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-18,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,15026281.160143245,15026281.160143245,64.92837539135087,16957626.73010332,64.92837539135087,16957626.73010332,73.27369575640617,73.27369575640617,,
2023-03-18,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1815932.9173239379,1815932.9173239379,7.9821227135118145,1858763.3336124525,7.9821227135118145,1858763.3336124525,8.170388279615176,8.170388279615176,,
2023-03-18,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,396176.2486506454,396176.2486506454,1.7414340600028368,476732.43944386806,1.7414340600028368,476732.43944386806,2.0955272063466728,2.0955272063466728,,
2023-03-18,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5798347.82921,5798347.82921,28.99173914605,5798347.82921,28.99173914605,5798347.82921,28.99173914605,28.99173914605,,
2023-03-18,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2231282.1093251742,2231282.1093251742,11.50145417177925,2661526.0071364576,11.50145417177925,2661526.0071364576,13.719206222352874,13.719206222352874,,
2023-03-18,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,324894.8463479094,324894.8463479094,1.6747157028242754,325823.8518206971,1.6747157028242754,325823.8518206971,1.6795043908283354,1.6795043908283354,,
2023-03-18,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,56413875.064870164,56413875.064870164,50.62783660965985,56586914.77194886,50.62783660965985,56586914.77194886,50.78312865451389,50.78312865451389,,
2023-03-18,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24023998.19581224,24023998.19581224,43.119996765031196,23254472.238287807,43.119996765031196,23254472.238287807,41.73879632834264,41.73879632834264,,
2023-03-18,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,32389876.869057924,32389876.869057924,58.1356764361144,33332442.53366105,58.1356764361144,33332442.53366105,59.82746096245528,59.82746096245528,,
2023-03-18,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3618152.9233800005,3618152.9233800005,12.060509744600001,3618152.9233800005,12.060509744600001,3618152.9233800005,12.060509744600001,12.060509744600001,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
