date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-28,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3972546.8628192777,,,3.9725468628192777,3849246.5541419187,,3.8492465541419185,,
2023-01-28,0,Synthetix - All Synthetix Velo Pools,Synthetix,"527,143",During Program,Gov Fund - Phase 0,2022-09-27,,,19872445.281291667,,,37.698405682667115,21103242.132212643,,40.03325065731396,,
2023-01-28,1,Synthetix - ETH/sETH: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,9051040.47745022,,,51.50998645703376,9490277.938068403,,54.0097118426657,,
2023-01-28,1,Synthetix - USDC/SNX: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,2189387.721588994,,,12.459930122864192,2266480.5454721428,,12.898669770979673,,
2023-01-28,1,Synthetix - USDC/sUSD: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,8639259.22372372,,,49.16651590737076,9405822.17694799,,53.529069299704005,,
2023-01-28,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18063639.548448656,,,36.12727909689731,18072976.32865161,,36.14595265730322,,
2023-01-28,1,Synthetix - SNX Bridge: Hop,Synthetix,"61,071",During Program,Gov Fund - Phase 0,2022-10-25,,,684878.2666420601,,,11.214380974255954,672681.5042687911,,11.014667906155642,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923681,14.915426280339295,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-28,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2751689.7777892845,,,11.46537407412202,3419324.2638249276,,14.247184432603865,,
2023-01-28,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4828382.631190513,,,16.094608770635045,4817425.373051503,,16.058084576838343,,
2023-01-28,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10763716.622057328,,,35.87905540685776,10757947.653441252,,35.85982551147084,,
2023-01-28,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5184460.539111285,,,207.37842156445137,5194167.0975311,,207.766683901244,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354313,,,-16.572325657417252,-317454.0688293865,,-12.69816275317546,,
2023-01-28,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2823654.820642068,,,112.94619282568272,2872138.249945343,,114.88552999781372,,
2023-01-28,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-77943.39968880765,,,-0.2598113322960255,-77164.78050087916,,-0.25721593500293055,,
