date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-23,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16321962.842969999,16321962.842969999,46.634179551342854,16321962.842969999,46.634179551342854,16321962.842969999,46.634179551342854,46.634179551342854,,
2023-02-23,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6824638.576318294,6824638.576318294,22.748795254394313,6824667.031753775,22.748795254394313,6824667.031753775,22.748890105845916,22.748890105845916,,
2023-02-23,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5429529.605895493,5429529.605895493,18.098432019651643,5437758.571340783,18.098432019651643,5437758.571340783,18.125861904469275,18.125861904469275,,
2023-02-23,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,212664315.61638004,212664315.61638004,53.16607890409501,212664315.61638004,53.16607890409501,212664315.61638004,53.16607890409501,53.16607890409501,,
2023-02-23,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3374843.4850705964,109777.35304411707,61.81032023938821,3289264.4896012754,4.021148463154471,14800.189656372735,60.24293936998673,0.5421314892444226,0.032528131609582095,0.004499543804750956
2023-02-23,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,75714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,14696418.020035919,14696418.020035919,194.1036342268895,14616399.244483734,194.1036342268895,14616399.244483734,193.04678247431346,193.04678247431346,,
2023-02-23,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3016714.7920268057,3016714.7920268057,12.569644966778357,4094503.5418136404,12.569644966778357,4094503.5418136404,17.060431424223502,17.060431424223502,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169642,59.48123840435323,2195282.5447957357,44.74627884101785,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290045,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-23,1,Synthetix - SNX Bridge: Hop,synthetix,77785.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1330796.7097696955,1330796.7097696955,17.108497646258716,1283171.4628939629,17.108497646258716,1283171.4628939629,16.496235519297965,16.496235519297965,,
2023-02-23,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,42123900.99055,42123900.99055,129.61200304784614,42123900.99055,129.61200304784614,42123900.99055,129.61200304784614,129.61200304784614,,
2023-02-23,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30909291.542784102,30909291.542784102,61.81858308556821,30929397.03382359,61.81858308556821,30929397.03382359,61.85879406764718,61.85879406764718,,
2023-02-23,1,Synthetix - USDC/SNX: Velo,synthetix,212857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,4641537.3871687045,4641537.3871687045,21.805880342403313,4874396.307381655,21.805880342403313,4874396.307381655,22.899848423940664,22.899848423940664,,
2023-02-23,0,Synthetix - All Synthetix Velo Pools,synthetix,638571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,51631428.03297859,51631428.03297859,80.85458528654365,53176087.826254204,80.85458528654365,53176087.826254204,83.27351561158378,83.27351561158378,,
2023-02-23,1,Synthetix - ETH/sETH: Velo,synthetix,212857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,25124944.65630295,25124944.65630295,118.03665274773199,25662067.10866302,118.03665274773199,25662067.10866302,120.56004681922225,120.56004681922225,,
2023-02-23,1,Synthetix - USDC/sUSD: Velo,synthetix,212857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,21874777.527775105,21874777.527775105,102.76741120431258,22705848.443693332,102.76741120431258,22705848.443693332,106.6717712119821,106.6717712119821,,
2023-02-23,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4581893.248761728,4581893.248761728,4.5818932487617285,4461769.966557805,4.5818932487617285,4461769.966557805,4.461769966557806,4.461769966557806,,
2023-02-23,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1050440.8159717815,1050440.8159717815,1.1671564621908683,1247131.4483862526,1.1671564621908683,1247131.4483862526,1.3857016093180585,1.3857016093180585,,
2023-02-23,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,118321.65693961237,118321.65693961237,0.13146850771068042,120671.33603047545,0.13146850771068042,120671.33603047545,0.13407926225608383,0.13407926225608383,,
2023-02-23,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,321334.0083579969,321334.0083579969,1.4124571795955907,376073.89306304656,1.4124571795955907,376073.89306304656,1.6530720574199849,1.6530720574199849,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-23,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3205761.19724,3205761.19724,16.028805986200002,3205761.19724,16.028805986200002,3205761.19724,16.028805986200002,16.028805986200002,,
2023-02-23,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11192934.118598584,11192934.118598584,12.436593465109539,11200044.383709207,12.436593465109539,11200044.383709207,12.444493759676897,12.444493759676897,,
2023-02-23,1,Qidao - USDC/MAI: Velodrome,qidao,181000.0,During Program,Gov Fund - Season 1,2022-08-26,,3845114.747734802,3845114.747734802,21.24372788803758,3954417.113306734,21.24372788803758,3954417.113306734,21.847608360810685,21.847608360810685,,
2023-02-23,1,Synthetix - sETH-ETH: Curve,synthetix,520000.0,During Program,Gov Fund - Phase 0,2022-08-25,,22765759.118167732,22765759.118167732,43.78030599647641,21853920.931580264,43.78030599647641,21853920.931580264,42.02677102226974,42.02677102226974,,
2023-02-23,1,Synthetix - sUSD-3Crv: Curve,synthetix,520000.0,During Program,Gov Fund - Phase 0,2022-08-25,,40942935.53387432,40942935.53387432,78.73641448821984,40954496.31493444,78.73641448821984,40954496.31493444,78.75864675948931,78.75864675948931,,
2023-02-23,0,Synthetix - All Synthetix Curve Pools,synthetix,1040000.0,During Program,Gov Fund - Phase 0,2022-08-25,,63708694.65204205,63708694.65204205,61.258360242348125,62808417.246514715,61.258360242348125,62808417.246514715,60.39270889087953,60.39270889087953,,
2023-02-23,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5877083.158050001,5877083.158050001,19.590277193500004,5877083.158050001,19.590277193500004,5877083.158050001,19.590277193500004,19.590277193500004,,
2023-02-23,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,12726576.43004951,12726576.43004951,12.72657643004951,12797762.865580326,12.72657643004951,12797762.865580326,12.797762865580326,12.797762865580326,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-23,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,383690.8748298101,383690.8748298101,1.2789695827660337,386846.4078951827,1.2789695827660337,386846.4078951827,1.2894880263172757,1.2894880263172757,,
2023-02-23,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7136575.971434435,7136575.971434435,2.3788586571448116,7279021.963884747,2.3788586571448116,7279021.963884747,2.426340654628249,2.426340654628249,,
2023-02-23,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,36662701.364152625,36662701.364152625,81.47266969811695,36662596.89482205,81.47266969811695,36662596.89482205,81.47243754404901,81.47243754404901,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-23,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,8566.856322468591,8566.856322468591,0.009518729247187325,5843.5716396444695,0.009518729247187325,5843.5716396444695,0.006492857377382744,0.006492857377382744,,
2023-02-23,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-297330.953871018,-297330.953871018,-0.33036772652335333,-369876.5551878947,-0.33036772652335333,-369876.5551878947,-0.41097395020877187,-0.41097395020877187,,
2023-02-23,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10721702.594978636,-10721702.594978636,-1.1913002883309596,-10696768.234941397,-1.1913002883309596,-10696768.234941397,-1.1885298038823775,-1.1885298038823775,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
