date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-10,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-566456.7041019278,,,-1.8881890136730928,,-1.8364676502585313,,
2023-01-10,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,20294475.451814596,,,2.2549417168682884,,2.159317105784898,,
2023-01-10,Synthetix - All Synthetix Velo Pools,"450,000",During Program,Gov Fund - Phase 0,2022-08-25,,,1381217.874197764,,,3.069373053772809,,5.379788255494634,,
2023-01-10,Synthetix - ETH/sETH: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-08-25,,,119733.54939910192,,,0.7982236626606795,,3.451862185492171,,
2023-01-10,Synthetix - USDC/SNX: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-08-25,,,1962635.5122485023,,,13.084236748323349,,13.705966324866683,,
2023-01-10,Synthetix - USDC/sUSD: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-08-25,,,-585520.4986120386,,,-3.903469990746924,,-0.11498590119727227,,
2023-01-10,Synthetix - sETH-ETH: Curve,"394,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14964234.385371426,,,37.952768368695644,,35.743667659893084,,
2023-01-10,Synthetix - sUSD-3Crv: Curve,"788,571",During Program,Gov Fund - Phase 0,2022-08-25,,,5330241.0664431695,,,6.759363671214164,,6.772546181728922,,
2023-01-10,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7322250.651087974,,,8.135834056764416,,8.139133261659733,,
2023-01-10,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1489181.7691458769,,,7.4459088457293845,,7.450297794030471,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-10,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,269689.00988497137,,,1.1854461972965775,,1.3004494864247322,,
2023-01-10,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,803308.5447338182,,,0.8925650497042424,,0.8904958666524033,,
2023-01-10,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1490572.1722980447,,,1.656191302553383,,1.7805544560487285,,
2023-01-10,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5952690.185417548,,,5.952690185417548,,5.7968667638838225,,
2023-01-10,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15593188.046279196,,,31.18637609255839,,31.205031895233855,,
2023-01-10,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,12540438.934025602,,,38.585965950848006,,38.6435108696953,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923681,14.915426280339295,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362863,-25.32359083217777,-847406.591554838,-20.309844643575243,-5.6493772770322535,8.872330315314352,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-10,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4847708.451592521,,,20.198785214968836,,22.027997416129278,,
2023-01-10,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,12975465.316059282,,,3.2438663290148204,,3.3077891676576514,,
2023-01-10,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4819201.577246801,,,16.064005257489338,,16.06310355305743,,
2023-01-10,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7251706.291575423,,,24.17235430525141,,24.164013272009907,,
