date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-22,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1776822.3103309092,,,7.403426293045455,2345993.3160416125,,9.774972150173385,,
2023-01-22,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,41413225.19033,,,10.353306297582499,41413225.19033,,10.353306297582499,,
2023-01-22,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4465827.546995741,,,14.886091823319138,4465731.150497431,,14.885770501658103,,
2023-01-22,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11203183.148039535,,,37.34394382679845,11196932.771004302,,37.323109236681006,,
2023-01-22,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,1412917.10028,,,4.036906000799999,1412917.10028,,4.036906000799999,,
2023-01-22,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3731274.6603161795,,,149.2509864126472,3718992.578603366,,148.75970314413465,,
2023-01-22,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2732541.43848,,,109.3016575392,2732541.43848,,109.3016575392,,
2023-01-22,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4175627.6477809413,,,167.02510591123766,4256238.88280681,,170.24955531227238,,
2023-01-22,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,17956710.257540002,,,179.5671025754,17956710.257540002,,179.5671025754,,
2023-01-22,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2580139.8317435076,,,103.2055932697403,2620191.342180743,,104.80765368722972,,
