date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-28,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1564705.2044981604,1564705.2044981604,64.05225982951228,2074736.8504761294,64.05225982951228,2074736.8504761294,84.930748260138,84.930748260138,,
2023-03-28,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3925706.5103485105,3925706.5103485105,465.7617893396998,3904911.4000110016,465.7617893396998,3904911.4000110016,463.2945728591039,463.2945728591039,,
2023-03-28,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,214001471.21541,214001471.21541,53.5003678038525,214001471.21541,53.5003678038525,214001471.21541,53.5003678038525,53.5003678038525,,
2023-03-28,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-3857451.565725349,-3857451.565725349,-45.38178312618057,-4173949.336566057,-45.38178312618057,-4173949.336566057,-49.10528631254185,-49.10528631254185,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362958,-3046476.696536289,-68.45015321362958,483442.9557423141,-60.92953393072578,1330849.5472971527,4.8344295574231415,26.616990945943055,-0.4450649930655939,2.7528574602016236
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-28,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1435074.880760508,1435074.880760508,16.659244055815492,1397359.779057163,16.659244055815492,1397359.779057163,16.22142363801753,16.22142363801753,,
2023-03-28,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7271101.34509994,7271101.34509994,31.418339149372375,7732160.060110299,31.418339149372375,7732160.060110299,33.41056816509519,33.41056816509519,,
2023-03-28,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,50765707.04781726,50765707.04781726,73.11933113732694,55987404.51343816,73.11933113732694,55987404.51343816,80.64029456502121,80.64029456502121,,
2023-03-28,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,25409383.19168245,25409383.19168245,109.79363108872586,28154283.48275058,109.79363108872586,28154283.48275058,121.65431136023761,121.65431136023761,,
2023-03-28,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18254887.85687867,18254887.85687867,78.87914507032502,20207044.43759221,78.87914507032502,20207044.43759221,87.31438955593107,87.31438955593107,,
2023-03-28,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1243815.252248665,1243815.252248665,5.467319790104022,1299756.8830850697,5.467319790104022,1299756.8830850697,5.713217068505801,5.713217068505801,,
2023-03-28,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,386027.5868813292,386027.5868813292,1.6968245577201284,468941.67803069245,1.6968245577201284,468941.67803069245,2.061282101233813,2.061282101233813,,
2023-03-28,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5204756.32737,5204756.32737,26.02378163685,5204756.32737,26.02378163685,5204756.32737,26.02378163685,26.02378163685,,
2023-03-28,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1269324.0181596524,1269324.0181596524,6.542907310101301,1759998.5657183563,6.542907310101301,1759998.5657183563,9.072157555249259,9.072157555249259,,
2023-03-28,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,338248.06285857566,338248.06285857566,1.743546715765854,339501.7867928006,1.743546715765854,339501.7867928006,1.750009210272168,1.750009210272168,,
2023-03-28,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,49209819.185097985,49209819.185097985,44.162658254360416,49210952.10796291,44.162658254360416,49210952.10796291,44.16367498000868,44.16367498000868,,
2023-03-28,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,15627214.286173742,15627214.286173742,28.04884615682842,14686306.304606143,28.04884615682842,14686306.304606143,26.36003695901308,26.36003695901308,,
2023-03-28,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,33582604.89892424,33582604.89892424,60.27647033603913,34524645.80335676,60.27647033603913,34524645.80335676,61.96731298515064,61.96731298515064,,
2023-03-28,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3001786.86348,3001786.86348,10.0059562116,3001786.86348,10.0059562116,3001786.86348,10.0059562116,10.0059562116,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
