date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-14,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8314815.808187734,,,9.238684231319704,8319836.130617363,,9.244262367352626,,
2023-01-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-14,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,701856.2227747308,,,0.7798402475274786,701387.5612378636,,0.7793195124865151,,
2023-01-14,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1405828.525510248,,,1.5620316950113866,1528787.8705901706,,1.698653189544634,,
2023-01-14,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5414808.102869423,,,5.414808102869423,5263818.73387089,,5.26381873387089,,
2023-01-14,0,Synthetix - All Synthetix Velo Pools,Synthetix,"467,143",During Program,Gov Fund - Phase 0,2022-09-27,,,5264671.838073716,,,11.269939714530889,6236880.0663696,,13.351119408130641,,
2023-01-14,1,Synthetix - ETH/sETH: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,4003942.6950453725,,,25.713393454419823,4338004.83434468,,27.858746642580517,,
2023-01-14,1,Synthetix - USDC/SNX: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,345304.3039179605,,,2.21755057561993,401487.23498457123,,2.578358389809173,,
2023-01-14,1,Synthetix - USDC/sUSD: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,934636.0641199623,,,6.002249953063978,1533978.5598677024,,9.851238457865978,,
2023-01-14,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,20114599.753271148,,,40.229199506542294,20117395.90891678,,40.23479181783356,,
2023-01-14,1,Synthetix - SNX Bridge: Hop,Synthetix,"52,071",During Program,Gov Fund - Phase 0,2022-10-25,,,871640.9209126536,,,16.73933181450912,859864.3871737019,,16.51317067274599,,
2023-01-14,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,657981.2401509293,24.738732655896204,1275045.6724923684,13.159624803018586,858482.9935217672,25.500913449847367,17.169659870435343,53.2%,67.3%
2023-01-14,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,328468.53905800986,10.702204234510646,558298.6510671047,6.569370781160197,352892.05120702065,11.165973021342094,7.057841024140413,61.4%,63.2%
2023-01-14,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,703637.1120902234,19.836159830183856,1050072.1994094658,14.072742241804468,805414.1634465855,21.001443988189315,16.10828326893171,70.9%,76.7%
2023-01-14,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2150953.64797581,,,8.962306866565875,2680666.0664218487,,11.169441943424369,,
2023-01-14,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4889468.111459697,,,16.298227038198988,4888557.132635962,,16.295190442119875,,
2023-01-14,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,8734309.12418241,,,29.1143637472747,8729928.551581634,,29.09976183860545,,
