date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-08,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,270334.0295595582,,,1.1882814486134425,,1.298744685830631,,
2023-01-08,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,643199.8601712185,,,0.714666511301354,,0.7134227580811187,,
2023-01-08,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1834187.0959191117,,,2.037985662132346,,2.1517436076883834,,
2023-01-08,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6024233.686919694,,,6.024233686919694,,5.871069718389057,,
2023-01-08,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14506531.937605705,,,29.01306387521141,,29.03029826089984,,
2023-01-08,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,10263762.146375354,,,31.58080660423186,,31.63616203264399,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948112,745771.3140169655,24.73873265589622,1275045.6724923684,14.91542628033931,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.6965362877,-25.323590832177786,-847406.591554838,-20.30984464357525,-5.6493772770322535,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-08,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5322030.463541257,,,22.175126931421904,,23.811505136038665,,
2023-01-08,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10589044.689595753,,,2.6472611723989385,,2.7038658192718126,,
2023-01-08,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4491846.554329187,,,14.972821847763955,,14.972934218757018,,
2023-01-08,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7038302.703948261,,,23.461009013160872,,23.452452854362093,,
