date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-20,0,Synthetix - All Synthetix Velo Pools,Synthetix,"492,857",During Program,Gov Fund - Phase 0,2022-09-27,,,8306410.273346996,,,16.85358606186347,9302415.652903942,,18.87446654212394,,
2023-01-20,1,Synthetix - ETH/sETH: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,5214495.201004506,,,31.74040557133178,5556794.639203073,,33.82396736906219,,
2023-01-20,1,Synthetix - USDC/SNX: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,549825.5418554213,,,3.3467641678156084,612860.442504318,,3.7304548674175884,,
2023-01-20,1,Synthetix - USDC/sUSD: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,2563234.6007609516,,,15.602297569849274,3172642.5449951193,,19.311737230405075,,
2023-01-20,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18153765.15428403,,,36.30753030856806,18157614.460097156,,36.315228920194315,,
2023-01-20,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,14784567.859999996,,,45.49097803076922,14784567.859999996,,45.49097803076922,,
2023-01-20,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,929",During Program,Gov Fund - Phase 0,2022-10-25,,,545865.3126309635,,,9.760043904001902,533926.7573203661,,9.546583144936303,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169646,24.738732655896204,1275045.6724923684,14.915426280339293,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671047,7.297694108602136,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-20,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1872855.0202035306,,,7.803562584181377,2416240.844093511,,10.067670183722962,,
2023-01-20,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,35802856.60392,,,8.95071415098,35802856.60392,,8.95071415098,,
2023-01-20,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4644618.035312397,,,15.482060117707992,4643795.01591944,,15.479316719731468,,
2023-01-20,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10510169.511927431,,,35.03389837309144,10504489.276547352,,35.01496425515784,,
2023-01-20,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,750149.7349800002,,,2.1432849570857146,750149.7349800002,,2.1432849570857146,,
2023-01-20,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-88779.97687799804,,,-3.5511990751199214,-77769.84842208178,,-3.110793936883271,,
2023-01-20,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,404854.58997,,,16.1941835988,404854.58997,,16.1941835988,,
2023-01-20,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4406904.298714127,,,176.2761719485651,4423217.144752724,,176.92868579010897,,
2023-01-20,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,9698316.16245,,,96.98316162450001,9698316.16245,,96.98316162450001,,
2023-01-20,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,1994636.4914877617,,,79.78545965951047,1980972.6269222805,,79.23890507689121,,
