date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-04,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1337307.1791217534,,,6.686535895608767,,6.690942678706991,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-04,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,275989.5023254769,,,1.2131406695625357,,1.322241059640517,,
2023-01-04,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,570263.0281963083,,,0.633625586884787,,0.6323815755160661,,
2023-01-04,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1798180.1380554293,,,1.9979779311726993,,2.1094611303201796,,
2023-01-04,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6377745.413384578,,,6.377745413384578,,6.229661819542218,,
2023-01-04,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16431386.251627652,,,32.86277250325531,,32.87966613146116,,
2023-01-04,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8208746.279012235,,,25.257680858499185,,25.317520280890147,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826667,-3046476.6965362877,-25.32359083217778,-847406.5915548374,-20.30984464357525,-5.649377277032249,8.872330315314356,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-04,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5391790.078901935,,,22.46579199542473,,24.05251706691739,,
2023-01-04,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,8984446.953880373,,,2.2461117384700935,,2.3043879793138338,,
2023-01-04,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4447710.769194113,,,14.825702563980377,,14.825208521236817,,
