date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-18,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-18,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5246971.6884044595,-5246971.6884044595,-61.72907868711129,-5586116.600207977,-61.72907868711129,-5586116.600207977,-65.7190188259762,-65.7190188259762,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362867,-68.45015321362953,483442.95574231865,-60.92953393072573,1330849.5472971548,4.834429557423187,26.616990945943094,-0.4450649930655939,2.752857460201602
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179696,1010265.9367087767,60.06221783452665,2137548.5908414116,60.615956190403416,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-18,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-567002.5001566149,-567002.5001566149,-6.582118575834075,-622778.4530855385,-6.582118575834075,-622778.4530855385,-7.2296006164898206,-7.2296006164898206,,
2023-03-18,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6200580.793239851,6200580.793239851,26.792633060516966,6615023.140142387,26.792633060516966,6615023.140142387,28.583433325131725,28.583433325131725,,
2023-03-18,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,47482742.800614774,47482742.800614774,68.39078181017784,52078747.566768005,68.39078181017784,52078747.566768005,75.01054176129115,75.01054176129115,,
2023-03-18,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27398304.628344864,27398304.628344864,118.3877360630195,29585009.198808458,118.3877360630195,29585009.198808458,127.83645951680649,127.83645951680649,,
2023-03-18,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,14087814.343558323,14087814.343558323,60.87327186239686,16016444.313704815,60.87327186239686,16016444.313704815,69.20685815418214,69.20685815418214,,
2023-03-18,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1826796.3345004234,1826796.3345004234,8.029873997804058,1869527.8266558188,8.029873997804058,1869527.8266558188,8.21770473255305,8.21770473255305,,
2023-03-18,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,396071.63288116717,396071.63288116717,1.7409742104666688,476426.1711422671,1.7409742104666688,476426.1711422671,2.0941809720539215,2.0941809720539215,,
2023-03-18,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-18,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2213932.815670128,2213932.815670128,11.412024823041897,2644180.713072434,11.412024823041897,2644180.713072434,13.629797490064092,13.629797490064092,,
2023-03-18,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,-963.7476343942108,-963.7476343942108,-0.004967771311310365,-34.74370748113142,-0.004967771311310365,-34.74370748113142,-0.00017909127567593516,-0.00017909127567593516,,
2023-03-18,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,56413875.064870164,56413875.064870164,50.62783660965985,56586914.77194886,50.62783660965985,56586914.77194886,50.78312865451389,50.78312865451389,,
2023-03-18,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24023998.19581224,24023998.19581224,43.119996765031196,23254472.238287807,43.119996765031196,23254472.238287807,41.73879632834264,41.73879632834264,,
2023-03-18,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,32389876.869057924,32389876.869057924,58.1356764361144,33332442.53366105,58.1356764361144,33332442.53366105,59.82746096245528,59.82746096245528,,
2023-03-18,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
