date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-25,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1550887.0396003306,1550887.0396003306,63.486603956534786,2059737.1740387394,63.486603956534786,2059737.1740387394,84.31672641770766,84.31672641770766,,
2023-03-25,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3927006.014383002,3927006.014383002,465.91596778446217,3906144.0886197835,465.91596778446217,3906144.0886197835,463.44082404996885,463.44082404996885,,
2023-03-25,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,218265598.39895004,218265598.39895004,54.56639959973751,218265598.39895004,54.56639959973751,218265598.39895004,54.56639959973751,54.56639959973751,,
2023-03-25,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4701117.4072172195,-4701117.4072172195,-55.30726361432023,-5019562.005539931,-55.30726361432023,-5019562.005539931,-59.053670653410954,-59.053670653410954,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362867,-68.45015321362953,483442.9557423127,-60.92953393072573,1330849.5472971513,4.834429557423127,26.616990945943027,-0.4450649930655939,2.7528574602016285
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-25,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1538896.3141695284,1538896.3141695284,17.864467992610265,1515064.4631857055,17.864467992610265,1515064.4631857055,17.587813006055878,17.587813006055878,,
2023-03-25,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7569005.0272395015,7569005.0272395015,32.7055772822331,8027752.920229412,32.7055772822331,8027752.920229412,34.68782126453299,34.68782126453299,,
2023-03-25,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,52588654.80533511,52588654.80533511,75.7449760555085,57325836.8694114,75.7449760555085,57325836.8694114,82.5680777937496,82.5680777937496,,
2023-03-25,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26449054.83283696,26449054.83283696,114.28603941525675,28716851.290629223,114.28603941525675,28716851.290629223,124.08515991309976,124.08515991309976,,
2023-03-25,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18748910.557273388,18748910.557273388,81.01381105994845,20696889.107401565,81.01381105994845,20696889.107401565,89.43100232697356,89.43100232697356,,
2023-03-25,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1416179.2342994397,1416179.2342994397,6.224963667250284,1470885.8649800788,6.224963667250284,1470885.8649800788,6.465432373538808,6.465432373538808,,
2023-03-25,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381459.89396710315,381459.89396710315,1.6767467866685852,463826.53079398,1.6767467866685852,463826.53079398,2.038797937555956,2.038797937555956,,
2023-03-25,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5299351.60957,5299351.60957,26.49675804785,5299351.60957,26.49675804785,5299351.60957,26.49675804785,26.49675804785,,
2023-03-25,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1622573.6596751413,1622573.6596751413,8.36378175090279,2111024.3546671583,8.36378175090279,2111024.3546671583,10.881568838490507,10.881568838490507,,
2023-03-25,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,318234.97995903005,318234.97995903005,1.6403864946341755,319452.9167528077,1.6403864946341755,319452.9167528077,1.6466645193443694,1.6466645193443694,,
2023-03-25,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,62512281.84095575,62512281.84095575,56.100765769088696,62673213.84732465,56.100765769088696,62673213.84732465,56.245191928687554,56.245191928687554,,
2023-03-25,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23360350.318788715,23360350.318788715,41.9288339087435,22579288.864889167,41.9288339087435,22579288.864889167,40.52692873496981,40.52692873496981,,
2023-03-25,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,39151931.522167034,39151931.522167034,70.27269760929514,40093924.98243547,70.27269760929514,40093924.98243547,71.9634551022147,71.9634551022147,,
2023-03-25,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4579078.88012,4579078.88012,15.263596267066665,4579078.88012,15.263596267066665,4579078.88012,15.263596267066665,15.263596267066665,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923893,34.19693693791453,15.465925145847786,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
