date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.4451078773,80.96604636169225,28064749.658286743,-41.083664451078775,4168413.201356765,140.3237482914337,41.68413201356765,0.25370921699417964,0.148528429867036
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.7500266107,65.52494330761103,-80.56623000106443,0.8760669138261492,0.6147752743778894
2023-03-10,1,Overnight - USD+/USDC: Velodrome,overnight,25285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,1915120.7699895732,1915120.7699895732,75.73923949111307,2301901.096400403,75.73923949111307,2301901.096400403,91.0356365808069,91.0356365808069,,
2023-03-10,1,Alchemix - alETH/WETH: Velodrome,alchemix,8714.285714285714,During Program,Gov Fund - Season 1,2023-01-08,,3683594.9035794386,3683594.9035794386,422.7076118861651,3676256.88286809,422.7076118861651,3676256.88286809,421.8655439356825,421.8655439356825,,
2023-03-10,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18415977.30434,18415977.30434,52.6170780124,18415977.30434,52.6170780124,18415977.30434,52.6170780124,52.6170780124,,
2023-03-10,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,5290169.121858185,5290169.121858185,17.633897072860616,5293731.340331089,17.633897072860616,5293731.340331089,17.645771134436963,17.645771134436963,,
2023-03-10,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5736121.819985618,5736121.819985618,19.120406066618727,5744478.660410079,19.120406066618727,5744478.660410079,19.14826220136693,19.14826220136693,,
2023-03-10,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,226984236.84228003,226984236.84228003,56.74605921057001,226984236.84228003,56.74605921057001,226984236.84228003,56.74605921057001,56.74605921057001,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2988860.1599137634,-276205.97211271594,54.74102856984915,2906620.2794053005,-10.11743487592366,-367844.0205396024,53.23480365211173,-13.474139946505582,0.0924118082930602,0.12655386159173976
2023-03-10,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,86428.57142857142,During Program,Gov Fund - Season 1,2022-11-09,,19348534.998757206,19348534.998757206,223.8673470930586,19460966.325543612,223.8673470930586,19460966.325543612,225.1682054195129,225.1682054195129,,
2023-03-10,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,1406552.9406761217,1406552.9406761217,5.860637252817174,2591488.396571723,5.860637252817174,2591488.396571723,10.797868319048845,10.797868319048845,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362957,-3046476.6965362886,-68.45015321362958,483442.9557423184,-60.929533930725775,1330849.547297155,4.834429557423184,26.6169909459431,-0.4450649930655939,2.7528574602016036
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.5447957357,44.746278841017855,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2023-03-10,1,Synthetix - SNX Bridge: Hop,synthetix,87428.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,1384587.3955186405,1384587.3955186405,15.836783935670727,1349562.0938303953,15.836783935670727,1349562.0938303953,15.436167739890143,15.436167739890143,,
2023-03-10,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,41850239.79273999,41850239.79273999,128.76996859304612,41850239.79273999,128.76996859304612,41850239.79273999,128.76996859304612,128.76996859304612,,
2023-03-10,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27792999.024377808,27792999.024377808,55.58599804875561,27944615.02505885,55.58599804875561,27944615.02505885,55.8892300501177,55.8892300501177,,
2023-03-10,0,Synthetix - All Synthetix Velo Pools,synthetix,702857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,65790722.93895791,65790722.93895791,93.60468710827345,67452231.01102649,93.60468710827345,67452231.01102649,95.9686213571515,95.9686213571515,,
2023-03-10,1,Synthetix - ETH/sETH: Velodrome,synthetix,234285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,32274793.560591105,32274793.560591105,137.758265197645,32804273.352129884,137.758265197645,32804273.352129884,140.01823991762757,140.01823991762757,,
2023-03-10,1,Synthetix - USDC/SNX: Velodrome,synthetix,234285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,6318833.975097842,6318833.975097842,26.97063282053957,6653107.112985078,26.97063282053957,6653107.112985078,28.397408409082654,28.397408409082654,,
2023-03-10,1,Synthetix - USDC/sUSD: Velodrome,synthetix,234285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,27186903.530570574,27186903.530570574,116.04166141097197,28039347.32637878,116.04166141097197,28039347.32637878,119.68014102722651,119.68014102722651,,
2023-03-10,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,8281443.940273525,8281443.940273525,8.281443940273526,8181533.472485362,8.281443940273526,8181533.472485362,8.181533472485361,8.181533472485361,,
2023-03-10,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1341113.2781767207,1341113.2781767207,1.4901258646408009,1573124.4808824244,1.4901258646408009,1573124.4808824244,1.7479160898693604,1.7479160898693604,,
2023-03-10,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,70257.68065447458,70257.68065447458,0.07806408961608287,72440.08799139719,0.07806408961608287,72440.08799139719,0.08048898665710799,0.08048898665710799,,
2023-03-10,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1970845.6252358258,1970845.6252358258,8.663057693344289,2002911.1667547985,8.663057693344289,2002911.1667547985,8.804005128592522,8.804005128592522,,
2023-03-10,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,445168.6005582194,445168.6005582194,1.9567850573987666,512163.90918931406,1.9567850573987666,512163.90918931406,2.2512699305024793,2.2512699305024793,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-10,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5481940.3270000005,5481940.3270000005,27.409701635,5481940.3270000005,27.409701635,5481940.3270000005,27.409701635,27.409701635,,
2023-03-10,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12408772.268179612,12408772.268179612,13.787524742421791,12414596.53651404,13.787524742421791,12414596.53651404,13.793996151682267,13.793996151682267,,
2023-03-10,1,Qidao - sUSDC/MAI: Velodrome,qidao,196000.0,During Program,Gov Fund - Season 1,2022-08-26,,3931517.263766558,3931517.263766558,20.058761549829377,4161523.8981288085,20.058761549829377,4161523.8981288085,21.232264786371474,21.232264786371474,,
2023-03-10,1,Qidao - vUSDC/MAI: Velodrome,qidao,196000.0,During Program,Gov Fund - Season 1,2022-08-26,,312233.3729636746,312233.3729636746,1.5930274130799724,312335.0498051087,1.5930274130799724,312335.0498051087,1.5935461724750444,1.5935461724750444,,
2023-03-10,0,Synthetix - All Synthetix Curve Pools,synthetix,1125714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,68488921.86564285,68488921.86564285,60.84041282480963,67602507.62239261,60.84041282480963,67602507.62239261,60.05298900466349,60.05298900466349,,
2023-03-10,1,Synthetix - sETH-ETH: Curve,synthetix,562857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,24537573.05041587,24537573.05041587,43.59467293221094,23638858.349744484,43.59467293221094,23638858.349744484,41.9979716873633,41.9979716873633,,
2023-03-10,1,Synthetix - sUSD-3Crv: Curve,synthetix,562857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,43951348.81522697,43951348.81522697,78.08615271740832,43963649.272648126,78.08615271740832,43963649.272648126,78.10800632196367,78.10800632196367,,
2023-03-10,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3055755.156750001,3055755.156750001,10.185850522500003,3055755.156750001,10.185850522500003,3055755.156750001,10.185850522500003,10.185850522500003,,
2023-03-10,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14979387.939277481,14979387.939277481,14.979387939277482,15068185.453114644,14.979387939277482,15068185.453114644,15.068185453114644,15.068185453114644,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2023-03-10,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,161785.44727295125,161785.44727295125,0.5392848242431708,164836.41186272248,0.5392848242431708,164836.41186272248,0.5494547062090749,0.5494547062090749,,
2023-03-10,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6785080.482952249,6785080.482952249,2.2616934943174165,6912230.199895381,2.2616934943174165,6912230.199895381,2.3040767332984604,2.3040767332984604,,
2023-03-10,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,36897650.73135284,36897650.73135284,81.99477940300632,36897623.581187636,81.99477940300632,36897623.581187636,81.99471906930586,81.99471906930586,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-10,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-1004100.945425258,-1004100.945425258,-1.1156677171391756,-1073315.1390774827,-1.1156677171391756,-1073315.1390774827,-1.1925723767527585,-1.1925723767527585,,
2023-03-10,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-141630.87650530593,-141630.87650530593,-0.15736764056145103,-144305.71218010774,-0.15736764056145103,-144305.71218010774,-0.1603396802001197,-0.1603396802001197,,
2023-03-10,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10403404.97319295,-10403404.97319295,-1.1559338859103279,-10378856.593353182,-1.1559338859103279,-10378856.593353182,-1.1532062881503535,-1.1532062881503535,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
