date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-07,Synthetix - sETH-ETH: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,13693587.756136924,,,35.50189418257721,,33.34147363921049,,
2023-01-07,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17836899.4976766,,,1.9818777219640666,,1.8904436211595304,,
2023-01-07,Synthetix - sUSD-3Crv: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4143311.7415396757,,,10.741919329917678,,10.768877521178544,,
2023-01-07,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7141561.804269565,,,7.935068671410628,,7.9387090290740225,,
2023-01-07,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1367230.845530617,,,6.836154227653085,,6.840265500817168,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-07,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276071.4620415286,,,1.213500932050675,,1.3238381008334918,,
2023-01-07,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,588046.1121180338,,,0.6533845690200376,,0.6520830475806347,,
2023-01-07,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1835372.5680981276,,,2.039302853442364,,2.152696545742228,,
2023-01-07,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6055665.749829389,,,6.055665749829389,,5.902745110606167,,
2023-01-07,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14495162.67891125,,,28.9903253578225,,29.007077227062016,,
2023-01-07,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,9841591.679922242,,,30.2818205536069,,30.33834240630555,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362867,-25.32359083217777,-847406.5915548363,-20.309844643575246,-5.649377277032242,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-07,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5422134.908251371,,,22.592228784380712,,24.218821000228182,,
2023-01-07,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9790024.478266105,,,2.447506119566526,,2.5040251384089056,,
2023-01-07,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4540326.878325978,,,15.134422927753262,,15.134371567970312,,
2023-01-07,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2097509.431715823,,,-6.99169810571941,,-6.999785055421156,,
