date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-691835.0376372092,-691835.0376372092,-0.7687055973746768,-689605.4495036352,-0.7687055973746768,-689605.4495036352,-0.7662282772262613,-0.7662282772262613,,
2023-02-16,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,298815.1581237665,298815.1581237665,1.3134732225220505,348138.1939868248,1.3134732225220505,348138.1939868248,1.5302777757662627,1.5302777757662627,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-16,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-16,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1199860.092129007,-1199860.092129007,-1.3331778801433412,-1191521.4115184601,-1.3331778801433412,-1191521.4115184601,-1.3239126794649556,-1.3239126794649556,,
2023-02-16,1,Qidao - USDC/MAI: Velodrome,qidao,174000.0,During Program,Gov Fund - Season 1,2022-08-26,,1498660.92258153,1498660.92258153,8.612993807939826,1605106.929242797,8.612993807939826,1605106.929242797,9.224752466912626,9.224752466912626,,
2023-02-16,1,Synthetix - sETH-ETH: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,26269663.64129595,26269663.64129595,52.5393272825919,25322050.95212223,52.5393272825919,25322050.95212223,50.64410190424446,50.64410190424446,,
2023-02-16,1,Synthetix - sUSD-3Crv: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,42111973.52543669,42111973.52543669,84.22394705087338,42123530.981974155,84.22394705087338,42123530.981974155,84.24706196394831,84.24706196394831,,
2023-02-16,0,Synthetix - All Synthetix Curve Pools,synthetix,1000000.0,During Program,Gov Fund - Phase 0,2022-08-25,,68381637.16673264,68381637.16673264,68.38163716673265,67445581.9340964,68.38163716673265,67445581.9340964,67.4455819340964,67.4455819340964,,
2023-02-16,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-16,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-17034928.813444942,-17034928.813444942,-17.034928813444942,-16963203.77357491,-17.034928813444942,-16963203.77357491,-16.96320377357491,-16.96320377357491,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-16,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-578584.5736537485,-578584.5736537485,-1.928615245512495,-575467.2984186322,-1.928615245512495,-575467.2984186322,-1.9182243280621074,-1.9182243280621074,,
2023-02-16,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6775291.144169663,-6775291.144169663,-2.258430381389888,-6661334.345022009,-2.258430381389888,-6661334.345022009,-2.220444781674003,-2.220444781674003,,
2023-02-16,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2532913.249908082,-2532913.249908082,-5.62869611090685,-2531459.081837997,-5.62869611090685,-2531459.081837997,-5.62546462630666,-5.62546462630666,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-16,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159926.6270348461,-159926.6270348461,-0.17769625226094013,-162668.16758750714,-0.17769625226094013,-162668.16758750714,-0.1807424084305635,-0.1807424084305635,,
2023-02-16,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-3001914.5758812227,-3001914.5758812227,-3.335460639868025,-3106090.2451695204,-3.335460639868025,-3106090.2451695204,-3.4512113835216893,-3.4512113835216893,,
2023-02-16,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27976095.45365902,-27976095.45365902,-3.108455050406558,-27950293.46382636,-3.108455050406558,-27950293.46382636,-3.1055881626473734,-3.1055881626473734,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
