date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-25,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277432.99877179967,,,1.2194857088870314,,1.3194295744272624,,
2022-12-25,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,511662.7068663733,,,0.5685141187404148,,0.5677685208527892,,
2022-12-25,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1769260.4718604048,,,1.9658449687337831,,2.07579449032275,,
2022-12-25,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6609462.419612108,,,6.6094624196121075,,6.449541572498638,,
2022-12-25,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14790803.790700076,,,29.581607581400153,,29.597958259846607,,
2022-12-25,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8017805.512638079,,,24.670170808117167,,24.72731938352674,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266688,-3046476.6965362895,-25.323590832177793,-847406.5915548378,-20.309844643575264,-5.649377277032252,8.87233031531435,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-25,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5590032.896344818,,,23.291803734770077,,24.702435750057706,,
2022-12-25,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9730552.40529521,,,2.4326381013238025,,2.477335231232779,,
2022-12-25,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5472060.869129818,,,18.240202897099394,,18.244594529188443,,
