date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-28,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,234980.74872930645,,,0.2610897208103405,237898.30050802982,,0.26433144500892203,,
2023-01-28,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4225136.668476379,,,4.694596298307087,4396146.096281336,,4.884606773645928,,
2023-01-28,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3973662.674897855,,,3.973662674897855,3850703.871923482,,3.850703871923482,,
2023-01-28,0,Synthetix - All Synthetix Velo Pools,Synthetix,"527,143",During Program,Gov Fund - Phase 0,2022-09-27,,,19928536.555977367,,,37.80481189480801,21161066.469511565,,40.14294452210866,,
2023-01-28,1,Synthetix - ETH/sETH: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,9110743.09809778,,,51.84975746884915,9550799.277492264,,54.35414222963077,,
2023-01-28,1,Synthetix - USDC/SNX: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,2189305.76054184,,,12.459463677880388,2267326.9755627,,12.903486852795853,,
2023-01-28,1,Synthetix - USDC/sUSD: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,8634090.95757005,,,49.137103010561255,9400834.193697445,,53.50068240315618,,
2023-01-28,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17887589.8735258,,,35.775179747051595,17897141.297731612,,35.79428259546322,,
2023-01-28,1,Synthetix - SNX Bridge: Hop,Synthetix,"61,071",During Program,Gov Fund - Phase 0,2022-10-25,,,686522.1403862138,,,11.241298205154377,674569.4499455987,,11.04558163653612,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923681,14.915426280339295,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-28,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2758656.221799706,,,11.494400924165442,3429815.6277935724,,14.290898449139885,,
2023-01-28,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4832705.656871386,,,16.109018856237952,4821756.014813719,,16.072520049379065,,
2023-01-28,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10825229.063597329,,,36.08409687865776,10819460.094981253,,36.064866983270846,,
2023-01-28,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5209583.915828928,,,208.38335663315712,5221220.1335629085,,208.84880534251633,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354313,,,-16.572325657417252,-317454.0688293865,,-12.69816275317546,,
2023-01-28,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2830155.8282392337,,,113.20623312956934,2879954.0535117486,,115.19816214046995,,
2023-01-28,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-81285.71498792959,,,-0.2709523832930986,-80471.77423666618,,-0.26823924745555394,,
