date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-07,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10038387.68155762,10038387.68155762,11.153764090619578,10042519.898828505,11.153764090619578,10042519.898828505,11.158355443142783,11.158355443142783,,
2023-02-07,1,Qidao - USDC/MAI: Velodrome,Qidao,165000.0,During Program,Gov Fund - Season 1,2022-08-26,,2522546.4863969157,2522546.4863969157,15.288160523617671,2628710.1434903727,15.288160523617671,2628710.1434903727,15.93157662721438,15.93157662721438,,
2023-02-07,1,Synthetix - sETH-ETH: Curve,Synthetix,474285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,25726146.13542672,25726146.13542672,54.2418743819238,24779067.03128638,54.2418743819238,24779067.03128638,52.24502084909779,52.24502084909779,,
2023-02-07,0,Synthetix - All Synthetix Curve Pools,Synthetix,948571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,71353367.18501772,71353367.18501772,75.22192323721747,70417683.6274281,75.22192323721747,70417683.6274281,74.23550984819227,74.23550984819227,,
2023-02-07,1,Synthetix - sUSD-3Crv: Curve,Synthetix,474285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,45627221.049591005,45627221.049591005,96.20197209251114,45638616.59614172,96.20197209251114,45638616.59614172,96.22599884728675,96.22599884728675,,
2023-02-07,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-911202.8278899994,-911202.8278899994,-3.037342759633331,-911202.8278899994,-3.037342759633331,-911202.8278899994,-3.037342759633331,-3.037342759633331,,
2023-02-07,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16083561.279458126,16083561.279458126,16.083561279458127,16137016.294406466,16.083561279458127,16137016.294406466,16.137016294406465,16.137016294406465,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-07,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,352589.58215775865,352589.58215775865,1.1752986071925289,356191.2304116946,1.1752986071925289,356191.2304116946,1.1873041013723153,1.1873041013723153,,
2023-02-07,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7580325.1959507875,7580325.1959507875,2.526775065316929,7696745.447143804,2.526775065316929,7696745.447143804,2.5655818157146015,2.5655818157146015,,
2023-02-07,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,35584921.75006569,35584921.75006569,79.07760388903488,35587703.30807256,79.07760388903488,35587703.30807256,79.08378512905013,79.08378512905013,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-07,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10461398.576071976,10461398.576071976,11.623776195635529,10336641.738901425,11.623776195635529,10336641.738901425,11.48515748766825,11.48515748766825,,
2023-02-07,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-42714.43971621596,-42714.43971621596,-0.04746048857357329,-45867.80249631408,-0.04746048857357329,-45867.80249631408,-0.05096422499590453,-0.05096422499590453,,
2023-02-07,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11185827.349865438,-11185827.349865438,-1.2428697055406042,-11159704.390714854,-1.2428697055406042,-11159704.390714854,-1.2399671545238726,-1.2399671545238726,,
2022-12-17,1,Velodrome - Velodrome #1 ,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
