date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-24,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,498526.7761453777,,,0.5539186401615308,,0.5532216395378425,,
2022-12-24,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1758003.6820510766,,,1.953337424501196,,2.063025329279989,,
2022-12-24,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6948441.535844579,,,6.948441535844579,,6.788841032873906,,
2022-12-24,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14936912.022722559,,,29.87382404544512,,29.890168183652353,,
2022-12-24,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7882283.016038081,,,24.253178510886404,,24.361323876726736,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.696536289,-25.323590832177786,-847406.5915548393,-20.30984464357526,-5.6493772770322614,8.872330315314333,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-24,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5627934.967267844,,,23.449729030282683,,24.856406216317595,,
2022-12-24,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9650281.529852396,,,2.412570382463099,,2.4559284972452256,,
2022-12-24,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5583916.572313309,,,18.613055241044364,,18.617310266265406,,
