date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-01,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17380298.141034156,,,1.931144237892684,,1.8393264684785595,,
2023-01-01,Synthetix - sUSD-3Crv: Curve,"368,571",During Program,Gov Fund - Phase 0,2022-08-25,,,2897798.36790079,,,7.862243633839355,,7.887275946385899,,
2023-01-01,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6494124.822033216,,,7.215694246703573,,7.2197681974053225,,
2023-01-01,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1291812.3901217536,,,6.459061950608768,,6.4634491273920025,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-01,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280090.5969729045,,,1.2311674592215582,,1.3376915264461722,,
2023-01-01,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,483114.79466739186,,,0.5367942162971021,,0.5359183130302706,,
2023-01-01,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1777022.5667738582,,,1.9744695186376202,,2.0847054348015273,,
2023-01-01,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6475520.331753891,,,6.4755203317538905,,6.310910040246681,,
2023-01-01,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15460937.091637654,,,30.921874183275307,,30.938596203431057,,
2023-01-01,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7097690.309012236,,,21.839047104653034,,21.8985120207363,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671047,7.297694108602136,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362863,-25.32359083217777,-847406.5915548389,-20.309844643575243,-5.64937727703226,8.872330315314345,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-01,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5385557.178157623,,,22.43982157565676,,23.889770135622275,,
2023-01-01,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9615505.3349624,,,2.4038763337406,,2.4507720822336094,,
2023-01-01,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4251300.987806175,,,14.17100329268725,,14.170924213365767,,
