date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,-56.70764827233675,-56.70411934711279
2023-02-02,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,,214290.36991469067,,,0.23810041101632298,217276.44829434704,,0.2414182758826078,,
2023-02-02,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,,4330491.6503216345,,,4.81165738924626,4531704.625351389,,5.035227361501543,,
2023-02-02,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,,4262577.093157722,,,4.262577093157722,4129632.794622268,,4.129632794622268,,
2023-02-02,0,Synthetix - All Synthetix Velo Pools,Synthetix,548571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,,23375795.530407682,,,42.612127268972344,24635634.24670627,,44.90870826222498,,
2023-02-02,1,Synthetix - ETH/sETH: Velo,Synthetix,182857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,,9928464.699653078,,,54.296291326227774,10358047.699117012,,56.645573354546165,,
2023-02-02,1,Synthetix - USDC/SNX: Velo,Synthetix,182857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,,2444350.915815147,,,13.367544070864087,2556303.3920853892,,13.979784175466973,,
2023-02-02,1,Synthetix - USDC/sUSD: Velo,Synthetix,182857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,,11006397.588548146,,,60.19123681237268,11779078.740662344,,64.4168368629972,,
2023-02-02,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,,15712460.109175693,,,31.424920218351385,15724606.942335788,,31.449213884671575,,
2023-02-02,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,,24934086.331439998,,,76.7202656352,24934086.331439998,,76.7202656352,,
2023-02-02,1,Synthetix - SNX Bridge: Hop,Synthetix,64285.71428571429,During Program,Gov Fund - Phase 0,2022-10-25,,,910844.8278137689,,,14.168697321547516,875953.708257161,,13.62594657288917,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,920236.8723033676,25.500913449847364,18.40473744606735,0.6029179622014453,0.7217285562050136
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,0.6818870158606931,0.6953644577080021
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-0.5052313909984769,-0.5052313909984769
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,1.018610401768892,1.0356205907017777
2023-02-02,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,,2739289.09383668,,,11.413704557652833,3541464.768773885,,14.756103203224521,,
2023-02-02,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,,78596504.1231,,,19.649126030775,78596504.1231,,19.649126030775,,
2023-02-02,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,,4824992.405750338,,,16.083308019167795,4813110.67938045,,16.043702264601503,,
2023-02-02,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,,11514711.685997427,,,38.38237228665809,11509145.971356144,,38.36381990452048,,
2023-02-02,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,,7612990.8507,,,21.751402430571428,7612990.8507,,21.751402430571428,,
2023-02-02,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4808965.500589434,,,192.35862002357737,4903299.872631568,,196.13199490526273,,
2023-02-02,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4374546.5812,,,174.981863248,4374546.5812,,174.981863248,,
2023-02-02,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4728863.617914561,,,189.15454471658245,4856231.227400258,,194.24924909601032,,
2023-02-02,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,25035641.925249994,,,250.35641925249993,25035641.925249994,,250.35641925249993,,
2023-02-02,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2935510.8100844896,,,117.42043240337958,3015512.5825818023,,120.62050330327209,,
2023-02-02,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,,-95913.12888726144,,,-0.3197104296242048,-89875.90111430098,,-0.29958633704766996,,
