date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-23,1,Synthetix - USDC/sUSD: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,2857107.19527139,,,16.948940988898077,3483651.8108469993,,20.665731081295757,,
2023-01-23,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16047349.825813273,,,32.09469965162655,16054659.476620762,,32.10931895324153,,
2023-01-23,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,17353572.057199996,,,53.39560632984614,17353572.057199996,,53.39560632984614,,
2023-01-23,1,Synthetix - SNX Bridge: Hop,Synthetix,"57,857",During Program,Gov Fund - Phase 0,2022-10-25,,,566729.8865943755,,,9.795331373236118,559656.9567719898,,9.67308320346649,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671048,7.297694108602136,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087765,19.836159830183853,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-23,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2082575.6609170784,,,8.677398587154494,2652240.242094467,,11.051001008726946,,
2023-01-23,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,44497504.379930004,,,11.124376094982502,44497504.379930004,,11.124376094982502,,
2023-01-23,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4634514.404608511,,,15.448381348695039,4634531.780662619,,15.448439268875395,,
2023-01-23,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10944610.630059108,,,36.48203543353036,10938184.48731672,,36.4606149577224,,
2023-01-23,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,1561472.83691,,,4.4613509626,1561472.83691,,4.4613509626,,
2023-01-23,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3795639.465319714,,,151.82557861278858,3770922.104551508,,150.83688418206032,,
2023-01-23,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2802086.54555,,,112.083461822,2802086.54555,,112.083461822,,
2023-01-23,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4177435.884484254,,,167.09743537937015,4258269.568249472,,170.3307827299789,,
2023-01-23,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,18398602.872220002,,,183.98602872220002,18398602.872220002,,183.98602872220002,,
2023-01-23,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2619148.177390695,,,104.7659270956278,2655568.1273607896,,106.22272509443158,,
