date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-08,1,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,65000.0,During Program,Gov Fund - Season 1,2022-11-09,,7047895.847908121,7047895.847908121,108.42916689089417,6838214.080731287,108.42916689089417,6838214.080731287,105.2032935497121,105.2032935497121,,
2023-02-08,1,Rocket Pool - WETH/rETH: Velodrome,Rocket Pool,27300.0,During Program,Gov Fund - Season 1,2022-11-09,,3366892.4257827816,3366892.4257827816,123.32939288581618,3376683.2056231196,123.32939288581618,3376683.2056231196,123.68802951000438,123.68802951000438,,
2023-02-08,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3064846.6329098605,3064846.6329098605,12.770194303791085,3893046.0320119173,12.770194303791085,3893046.0320119173,16.221025133382987,16.221025133382987,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.5447957357,14.915426280339286,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2023-02-08,1,Synthetix - SNX Bridge: Hop,Synthetix,68142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,890789.2571221648,890789.2571221648,13.072379035335752,846398.3314633977,13.072379035335752,846398.3314633977,12.420939874724914,12.420939874724914,,
2023-02-08,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,25706275.27,25706275.27,79.0962316,25706275.27,79.0962316,25706275.27,79.0962316,79.0962316,,
2023-02-08,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,23415643.66522464,23415643.66522464,46.831287330449285,23438840.169946123,46.831287330449285,23438840.169946123,46.877680339892244,46.877680339892244,,
2023-02-08,1,Synthetix - ETH/sETH: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,17506653.91482204,17506653.91482204,91.45266970429424,17876273.54821141,91.45266970429424,17876273.54821141,93.38351853543274,93.38351853543274,,
2023-02-08,0,Synthetix - All Synthetix Velo Pools,Synthetix,574285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,36563925.305977575,36563925.305977575,63.66852665219975,37785367.97141264,63.66852665219975,37785367.97141264,65.79541686564389,65.79541686564389,,
2023-02-08,1,Synthetix - USDC/SNX: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,3175198.350404475,3175198.350404475,16.586857054351736,3296373.815208718,16.586857054351736,3296373.815208718,17.219863213776886,17.219863213776886,,
2023-02-08,1,Synthetix - USDC/sUSD: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,15886585.334569113,15886585.334569113,82.98962488207746,16672820.27029554,82.98962488207746,16672820.27029554,87.09682230751402,87.09682230751402,,
2023-02-08,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4552924.798107886,4552924.798107886,4.5529247981078855,4417217.191877193,4.5529247981078855,4417217.191877193,4.417217191877193,4.417217191877193,,
2023-02-08,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4174615.373393409,4174615.373393409,4.6384615259926765,4390033.934496625,4.6384615259926765,4390033.934496625,4.877815482774028,4.877815482774028,,
2023-02-08,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,200258.69613032485,200258.69613032485,0.22250966236702763,203412.07993867138,0.22250966236702763,203412.07993867138,0.2260134221540793,0.2260134221540793,,
2023-02-08,1,Beefy - BIFI/OP: Velodrome,Beefy Finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,306633.3909942127,306633.3909942127,1.3478390812932426,349609.9655575651,1.3478390812932426,349609.9655575651,1.5367471013519345,1.5367471013519345,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-08,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2579026.7477,2579026.7477,12.8951337385,2579026.7477,12.8951337385,2579026.7477,12.8951337385,12.8951337385,,
2023-02-08,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11984027.483750928,11984027.483750928,13.315586093056586,11992700.80512674,13.315586093056586,11992700.80512674,13.32522311680749,13.32522311680749,,
2023-02-08,1,Qidao - USDC/MAI: Velodrome,Qidao,166000.0,During Program,Gov Fund - Season 1,2022-08-26,,2543084.519933213,2543084.519933213,15.31978626465791,2649241.404014497,15.31978626465791,2649241.404014497,15.959285566352392,15.959285566352392,,
2023-02-08,1,Synthetix - sETH-ETH: Curve,Synthetix,477142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,23982159.704023775,23982159.704023775,50.26201135573845,23091886.88320196,50.26201135573845,23091886.88320196,48.39617011449513,48.39617011449513,,
2023-02-08,0,Synthetix - All Synthetix Curve Pools,Synthetix,954285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,70513554.84781669,70513554.84781669,73.89144969082587,69634614.35616212,73.89144969082587,69634614.35616212,72.97040426543934,72.97040426543934,,
2023-02-08,1,Synthetix - sUSD-3Crv: Curve,Synthetix,477142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,46531395.14379293,46531395.14379293,97.52088802591332,46542727.47296015,97.52088802591332,46542727.47296015,97.54463841638355,97.54463841638355,,
2023-02-08,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-511060.5969699994,-511060.5969699994,-1.7035353232333312,-511060.5969699994,-1.7035353232333312,-511060.5969699994,-1.7035353232333312,-1.7035353232333312,,
2023-02-08,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15747607.848730916,15747607.848730916,15.747607848730917,15851828.456350233,15.747607848730917,15851828.456350233,15.851828456350233,15.851828456350233,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-08,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,351365.2626584482,351365.2626584482,1.1712175421948272,354417.5102387415,1.1712175421948272,354417.5102387415,1.181391700795805,1.181391700795805,,
2023-02-08,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7571931.991993616,7571931.991993616,2.5239773306645388,7680148.429477028,2.5239773306645388,7680148.429477028,2.5600494764923427,2.5600494764923427,,
2023-02-08,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,38032912.60071983,38032912.60071983,84.51758355715518,38032099.482007,84.51758355715518,38032099.482007,84.51577662668221,84.51577662668221,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-08,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-27380.689594349227,-27380.689594349227,-0.030422988438165807,-30519.510800929216,-0.030422988438165807,-30519.510800929216,-0.03391056755658802,-0.03391056755658802,,
2023-02-08,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10714097.407969426,10714097.407969426,11.904552675521584,10590923.615247326,11.904552675521584,10590923.615247326,11.767692905830362,11.767692905830362,,
2023-02-08,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11175468.862601498,-11175468.862601498,-1.2417187625112776,-11149221.431015154,-1.2417187625112776,-11149221.431015154,-1.238802381223906,-1.238802381223906,,
2022-12-17,1,Velodrome - Velodrome #1 ,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
