date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-23,1,Synthetix - ETH/sETH: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,6503677.444471869,,,38.581137382460234,6878656.326425566,,40.80558837710082,,
2023-01-23,1,Synthetix - USDC/SNX: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,669547.2555281011,,,3.971890498895515,752448.4975977817,,4.4636775281224335,,
2023-01-23,1,Synthetix - USDC/sUSD: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,3254606.551699249,,,19.306988018554865,3918200.5742646395,,23.243562728688538,,
2023-01-23,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15803497.487028845,,,31.606994974057688,15810981.343672508,,31.621962687345018,,
2023-01-23,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,17580290.16558,,,54.09320050947692,17580290.16558,,54.09320050947692,,
2023-01-23,1,Synthetix - SNX Bridge: Hop,Synthetix,"57,857",During Program,Gov Fund - Phase 0,2022-10-25,,,575834.5839539814,,,9.952696512784863,569024.3968540138,,9.834989575254559,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671048,7.297694108602136,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087765,19.836159830183853,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-23,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2592064.142366003,,,10.800267259858344,3168965.1466546394,,13.20402144439433,,
2023-01-23,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,43954823.282790005,,,10.9887058206975,43954823.282790005,,10.9887058206975,,
2023-01-23,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4652121.032280013,,,15.507070107600043,4652224.080137574,,15.50741360045858,,
2023-01-23,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11060415.071939182,,,36.86805023979727,11054447.906308433,,36.848159687694775,,
2023-01-23,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,3210963.862709999,,,9.174182464885712,3210963.862709999,,9.174182464885712,,
2023-01-23,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4376161.907652922,,,175.0464763061169,4356427.597402699,,174.25710389610796,,
2023-01-23,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2775730.6585399997,,,111.0292263416,2775730.6585399997,,111.0292263416,,
2023-01-23,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4178599.3447262426,,,167.1439737890497,4259652.152218071,,170.38608608872283,,
2023-01-23,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,18770645.892850004,,,187.70645892850004,18770645.892850004,,187.70645892850004,,
2023-01-23,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2725569.56997409,,,109.0227827989636,2762567.253550831,,110.50269014203325,,
