date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-30,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1332662.745528474,1332662.745528474,15.47038013102608,1300342.940575998,15.47038013102608,1300342.940575998,15.095191682145757,15.095191682145757,,
2023-03-30,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6314785.70464843,6314785.70464843,27.286111072837183,6772923.108839101,27.286111072837183,6772923.108839101,29.265717140572132,29.265717140572132,,
2023-03-30,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,47437710.03348204,47437710.03348204,68.32591979990569,52722459.19615897,68.32591979990569,52722459.19615897,75.93769842911914,75.93769842911914,,
2023-03-30,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,23923100.593441565,23923100.593441565,103.371422330102,26720661.86246187,103.371422330102,26720661.86246187,115.45965003723767,115.45965003723767,,
2023-03-30,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,17365114.88141797,17365114.88141797,75.03444702773623,19331597.37850705,75.03444702773623,19331597.37850705,83.53159362114549,83.53159362114549,,
2023-03-30,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1158904.5428538413,1158904.5428538413,5.094085902654248,1221978.620016873,5.094085902654248,1221978.620016873,5.371334593480761,5.371334593480761,,
2023-03-30,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,348243.62932228774,348243.62932228774,1.5307412277902759,431908.1326422446,1.5307412277902759,431908.1326422446,1.8984972863395368,1.8984972863395368,,
2023-03-30,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-30,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,825864.3060519844,825864.3060519844,4.2570325054226,1318002.0339925725,4.2570325054226,1318002.0339925725,6.793824917487487,6.793824917487487,,
2023-03-30,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312414.36452076206,312414.36452076206,1.6103833222719695,313249.8289430439,1.6103833222719695,313249.8289430439,1.6146898399125973,1.6146898399125973,,
2023-03-30,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,33904547.495738216,33904547.495738216,30.427158016797673,34133154.161608934,30.427158016797673,34133154.161608934,30.632317845195793,30.632317845195793,,
2023-03-30,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,7304462.842489982,7304462.842489982,13.110574333682832,6590050.1714182235,13.110574333682832,6590050.1714182235,11.828295180378475,11.828295180378475,,
2023-03-30,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,26600084.653248228,26600084.653248228,47.74374168898993,27543103.9901907,47.74374168898993,27543103.9901907,49.43634049901687,49.43634049901687,,
2023-03-30,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5450811.902240001,5450811.902240001,18.169373007466668,5450811.902240001,18.169373007466668,5450811.902240001,18.169373007466668,18.169373007466668,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
